 TimeStamp manip.manip_measure_out_port manip.force_transmission_out_port manip.q_hand_out_port.0 manip.q_hand_out_port.1 manip.q_hand_out_port.2 manip.q_hand_out_port.3 tt.outport_grip.position.x tt.outport_grip.position.y tt.outport_grip.position.z tt.outport_grip.orientation.x tt.outport_grip.orientation.y tt.outport_grip.orientation.z tt.outport_grip.orientation.w jr3.ForceTorqueOutputPort.forces.0 jr3.ForceTorqueOutputPort.forces.1 jr3.ForceTorqueOutputPort.forces.2 jr3.ForceTorqueOutputPort.torques.0 jr3.ForceTorqueOutputPort.torques.1 jr3.ForceTorqueOutputPort.torques.2 test.cart_pose_loop_out_port.p.X test.cart_pose_loop_out_port.p.Y test.cart_pose_loop_out_port.p.Z test.cart_pose_loop_out_port.M.X_x test.cart_pose_loop_out_port.M.X_y test.cart_pose_loop_out_port.M.X_z test.cart_pose_loop_out_port.M.Y_x test.cart_pose_loop_out_port.M.Y_y test.cart_pose_loop_out_port.M.Y_z test.cart_pose_loop_out_port.M.Z_x test.cart_pose_loop_out_port.M.Z_y test.cart_pose_loop_out_port.M.Z_z stiff.cart_stiffdamp_out_port.stiffness.0 stiff.cart_stiffdamp_out_port.stiffness.1 stiff.cart_stiffdamp_out_port.stiffness.2 stiff.cart_stiffdamp_out_port.stiffness.3 stiff.cart_stiffdamp_out_port.stiffness.4 stiff.cart_stiffdamp_out_port.stiffness.5 stiff.cart_stiffdamp_out_port.damping.0 stiff.cart_stiffdamp_out_port.damping.1 stiff.cart_stiffdamp_out_port.damping.2 stiff.cart_stiffdamp_out_port.damping.3 stiff.cart_stiffdamp_out_port.damping.4 stiff.cart_stiffdamp_out_port.damping.5 lwr.current_joint_values.angles.0 lwr.current_joint_values.angles.1 lwr.current_joint_values.angles.2 lwr.current_joint_values.angles.3 lwr.current_joint_values.angles.4 lwr.current_joint_values.angles.5 lwr.current_joint_values.angles.6
 30.3002 0.0329817 0.121553  1.31792 2.73493 0.453782 4.83816   -0.210825 -0.329963 0.111818  0.0552005 -0.267655 0.598819 0.752815   0 0 0  0 0 0   -0.403053 0.168511 0.369207  -0.743609 0.578015 0.336072 0.520269 0.815928 -0.252154 -0.419959 -0.012656 -0.907455   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.3102 0.0329817 0.121553  1.31792 2.73493 0.453782 4.83816   -0.210825 -0.329963 0.111818  0.0552005 -0.267655 0.598819 0.752815   0 0 0  0 0 0   -0.403088 0.168537 0.369134  -0.743501 0.577971 0.336385 0.520435 0.815968 -0.25168 -0.419944 -0.0120578 -0.90747   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.3202 0.0329817 0.121553  1.31792 2.73493 0.453782 4.83816   -0.210825 -0.329963 0.111818  0.0552005 -0.267655 0.598819 0.752815   0 0 0  0 0 0   -0.403127 0.168555 0.369067  -0.743424 0.577916 0.33665 0.520566 0.816014 -0.251261 -0.419919 -0.0115449 -0.907488   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.3302 0.0329817 0.121553  1.31792 2.73493 0.453782 4.83816   -0.210825 -0.329963 0.111818  0.0552005 -0.267655 0.598819 0.752815   0 0 0  0 0 0   -0.403177 0.16858 0.36901  -0.743341 0.577851 0.336945 0.52069 0.816068 -0.250829 -0.419912 -0.0110074 -0.907498   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.3402 0.0329817 0.121553  1.31792 2.73493 0.453782 4.83816   -0.210825 -0.329963 0.111818  0.0552005 -0.267655 0.598819 0.752815   0 0 0  0 0 0   -0.403238 0.168601 0.368953  -0.743267 0.577763 0.33726 0.520795 0.816138 -0.250382 -0.419913 -0.0104575 -0.907504   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.3502 0.0330371 0.121821  1.32133 2.73208 0.456859 4.84229   -0.21108 -0.330804 0.111487  0.100751 0.957263 0.124763 0.240687   0 0 0  0 0 0   -0.403311 0.168614 0.368903  -0.743203 0.577652 0.33759 0.520868 0.816223 -0.249954 -0.419935 -0.00992644 -0.9075   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.3602 0.0330371 0.121821  1.32133 2.73208 0.456859 4.84229   -0.21108 -0.330804 0.111487  0.100751 0.957263 0.124763 0.240687   0 0 0  0 0 0   -0.403397 0.168616 0.368855  -0.743163 0.577511 0.33792 0.520905 0.816329 -0.249531 -0.41996 -0.00941848 -0.907494   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.3702 0.0330371 0.121821  1.32133 2.73208 0.456859 4.84229   -0.21108 -0.330804 0.111487  0.100751 0.957263 0.124763 0.240687   0 0 0  0 0 0   -0.403502 0.168614 0.368814  -0.74314 0.577337 0.338269 0.520906 0.816458 -0.249107 -0.420001 -0.00891475 -0.90748   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.3802 0.0330371 0.121821  1.32133 2.73208 0.456859 4.84229   -0.21108 -0.330804 0.111487  0.100751 0.957263 0.124763 0.240687   0 0 0  0 0 0   -0.403622 0.168597 0.368782  -0.743154 0.577129 0.33859 0.520846 0.816609 -0.248736 -0.420048 -0.00849634 -0.907462   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.3902 0.0330371 0.121821  1.32133 2.73208 0.456859 4.84229   -0.21108 -0.330804 0.111487  0.100751 0.957263 0.124763 0.240687   0 0 0  0 0 0   -0.403759 0.168573 0.368761  -0.743205 0.576891 0.338885 0.520734 0.816781 -0.248407 -0.420098 -0.00814795 -0.907442   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.4002 0.0330371 0.121821  1.32133 2.73208 0.456859 4.84229   -0.21108 -0.330804 0.111487  0.100751 0.957263 0.124763 0.240687   0 0 0  0 0 0   -0.403911 0.168544 0.368743  -0.7433 0.576627 0.339125 0.520583 0.81697 -0.248101 -0.420117 -0.00787073 -0.907436   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.4102 0.0330371 0.121821  1.32133 2.73208 0.456859 4.84229   -0.21108 -0.330804 0.111487  0.100751 0.957263 0.124763 0.240687   0 0 0  0 0 0   -0.404074 0.168518 0.368743  -0.743408 0.576349 0.339362 0.520398 0.817168 -0.247835 -0.420155 -0.00763937 -0.90742   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.4202 0.0330371 0.121821  1.32133 2.73208 0.456859 4.84229   -0.21108 -0.330804 0.111487  0.100751 0.957263 0.124763 0.240687   0 0 0  0 0 0   -0.404252 0.168486 0.368744  -0.743547 0.576046 0.339571 0.520185 0.817383 -0.247573 -0.420173 -0.00744239 -0.907413   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.4302 0.0330371 0.121821  1.32133 2.73208 0.456859 4.84229   -0.21108 -0.330804 0.111487  0.100751 0.957263 0.124763 0.240687   0 0 0  0 0 0   -0.404441 0.168447 0.368751  -0.743709 0.57572 0.33977 0.519933 0.817614 -0.247339 -0.420199 -0.00729019 -0.907403   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.4402 0.0330371 0.121821  1.32133 2.73208 0.456859 4.84229   -0.21108 -0.330804 0.111487  0.100751 0.957263 0.124763 0.240687   0 0 0  0 0 0   -0.404641 0.168404 0.368757  -0.743891 0.575374 0.339959 0.519662 0.817859 -0.247098 -0.420213 -0.00715037 -0.907398   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.4502 0.0331004 0.123002  1.31744 2.73052 0.455677 4.84646   -0.212744 -0.330426 0.112126  0.103407 0.957382 0.131123 0.235655   0 0 0  0 0 0   -0.40486 0.168354 0.368777  -0.744089 0.574993 0.340167 0.519341 0.818128 -0.246885 -0.420257 -0.00704139 -0.907378   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.4602 0.0331004 0.123002  1.31744 2.73052 0.455677 4.84646   -0.212744 -0.330426 0.112126  0.103407 0.957382 0.131123 0.235655   0 0 0  0 0 0   -0.405096 0.168295 0.368809  -0.744301 0.574582 0.340399 0.518975 0.818418 -0.246693 -0.420334 -0.00695486 -0.907343   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.4702 0.0331004 0.123002  1.31744 2.73052 0.455677 4.84646   -0.212744 -0.330426 0.112126  0.103407 0.957382 0.131123 0.235655   0 0 0  0 0 0   -0.405351 0.168225 0.368842  -0.744538 0.57413 0.340643 0.518568 0.818735 -0.246495 -0.420417 -0.0068783 -0.907305   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.4802 0.0331004 0.123002  1.31744 2.73052 0.455677 4.84646   -0.212744 -0.330426 0.112126  0.103407 0.957382 0.131123 0.235655   0 0 0  0 0 0   -0.405616 0.168145 0.36888  -0.744788 0.573656 0.340895 0.518127 0.819068 -0.246318 -0.420518 -0.00682738 -0.907258   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.4902 0.0331004 0.123002  1.31744 2.73052 0.455677 4.84646   -0.212744 -0.330426 0.112126  0.103407 0.957382 0.131123 0.235655   0 0 0  0 0 0   -0.405895 0.168058 0.368923  -0.745051 0.573153 0.341166 0.517652 0.81942 -0.246145 -0.420637 -0.00678547 -0.907204   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.5002 0.0331004 0.123002  1.31744 2.73052 0.455677 4.84646   -0.212744 -0.330426 0.112126  0.103407 0.957382 0.131123 0.235655   0 0 0  0 0 0   -0.406179 0.167959 0.368962  -0.74533 0.572636 0.341425 0.517155 0.819782 -0.245984 -0.420754 -0.00676907 -0.90715   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.5102 0.0331004 0.123002  1.31744 2.73052 0.455677 4.84646   -0.212744 -0.330426 0.112126  0.103407 0.957382 0.131123 0.235655   0 0 0  0 0 0   -0.406476 0.16786 0.369012  -0.745612 0.572096 0.341715 0.516633 0.820159 -0.245824 -0.420896 -0.00674807 -0.907084   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.5202 0.0331004 0.123002  1.31744 2.73052 0.455677 4.84646   -0.212744 -0.330426 0.112126  0.103407 0.957382 0.131123 0.235655   0 0 0  0 0 0   -0.406784 0.167757 0.369088  -0.745883 0.57154 0.342052 0.516069 0.820546 -0.245717 -0.421106 -0.00675373 -0.906986   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.5302 0.0331004 0.123002  1.31744 2.73052 0.455677 4.84646   -0.212744 -0.330426 0.112126  0.103407 0.957382 0.131123 0.235655   0 0 0  0 0 0   -0.407098 0.167648 0.369158  -0.74617 0.570969 0.342383 0.515493 0.820944 -0.245597 -0.421305 -0.00676153 -0.906894   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.5402 0.0331004 0.123002  1.31744 2.73052 0.455677 4.84646   -0.212744 -0.330426 0.112126  0.103407 0.957382 0.131123 0.235655   0 0 0  0 0 0   -0.407425 0.16754 0.369252  -0.746445 0.570378 0.342767 0.514882 0.821354 -0.245506 -0.421564 -0.00677173 -0.906773   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.5502 0.0331101 0.124087  1.30776 2.73049 0.451374 4.84598   -0.214871 -0.328824 0.112476  0.106535 0.957151 0.126845 0.237533   0 0 0  0 0 0   -0.407757 0.167438 0.369352  -0.74671 0.569786 0.343173 0.514274 0.821765 -0.245407 -0.421837 -0.00676289 -0.906647   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.5602 0.0331101 0.124087  1.30776 2.73049 0.451374 4.84598   -0.214871 -0.328824 0.112476  0.106535 0.957151 0.126845 0.237533   0 0 0  0 0 0   -0.408072 0.167344 0.369443  -0.746963 0.569227 0.343551 0.513707 0.822153 -0.245297 -0.422081 -0.00674298 -0.906533   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.5702 0.0331101 0.124087  1.30776 2.73049 0.451374 4.84598   -0.214871 -0.328824 0.112476  0.106535 0.957151 0.126845 0.237533   0 0 0  0 0 0   -0.40837 0.16727 0.369539  -0.747178 0.568709 0.34394 0.51319 0.822511 -0.245175 -0.422328 -0.00668332 -0.906419   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.5802 0.0331101 0.124087  1.30776 2.73049 0.451374 4.84598   -0.214871 -0.328824 0.112476  0.106535 0.957151 0.126845 0.237533   0 0 0  0 0 0   -0.408635 0.167214 0.36961  -0.747371 0.568256 0.344269 0.512763 0.822825 -0.245015 -0.422504 -0.00658872 -0.906337   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.5902 0.0331101 0.124087  1.30776 2.73049 0.451374 4.84598   -0.214871 -0.328824 0.112476  0.106535 0.957151 0.126845 0.237533   0 0 0  0 0 0   -0.408879 0.167172 0.369673  -0.74754 0.567846 0.344579 0.512393 0.823109 -0.244835 -0.422655 -0.00646375 -0.906268   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.6002 0.0331101 0.124087  1.30776 2.73049 0.451374 4.84598   -0.214871 -0.328824 0.112476  0.106535 0.957151 0.126845 0.237533   0 0 0  0 0 0   -0.40909 0.167147 0.369722  -0.747681 0.567499 0.344844 0.512102 0.82335 -0.244635 -0.422758 -0.00631372 -0.906221   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.6102 0.0331101 0.124087  1.30776 2.73049 0.451374 4.84598   -0.214871 -0.328824 0.112476  0.106535 0.957151 0.126845 0.237533   0 0 0  0 0 0   -0.409268 0.167132 0.369745  -0.747808 0.56721 0.345045 0.511886 0.82355 -0.244412 -0.422795 -0.00615001 -0.906205   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.6202 0.0331101 0.124087  1.30776 2.73049 0.451374 4.84598   -0.214871 -0.328824 0.112476  0.106535 0.957151 0.126845 0.237533   0 0 0  0 0 0   -0.409405 0.167118 0.369748  -0.747921 0.566984 0.345173 0.511731 0.823707 -0.24421 -0.422784 -0.00601407 -0.90621   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.6302 0.0331101 0.124087  1.30776 2.73049 0.451374 4.84598   -0.214871 -0.328824 0.112476  0.106535 0.957151 0.126845 0.237533   0 0 0  0 0 0   -0.409512 0.167106 0.369733  -0.748022 0.566807 0.345243 0.511627 0.82383 -0.244015 -0.422731 -0.00589293 -0.906236   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.6402 0.0331101 0.124087  1.30776 2.73049 0.451374 4.84598   -0.214871 -0.328824 0.112476  0.106535 0.957151 0.126845 0.237533   0 0 0  0 0 0   -0.409585 0.167095 0.369703  -0.748111 0.56668 0.345258 0.511567 0.823917 -0.243844 -0.422646 -0.00579983 -0.906276   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.6502 0.03311 0.125222  1.29705 2.73182 0.44574 4.84494   -0.216897 -0.326972 0.113325  0.0971384 0.955131 0.133702 0.24579   0 0 0  0 0 0   -0.409631 0.167083 0.369662  -0.74819 0.566596 0.345225 0.511542 0.823976 -0.243697 -0.422535 -0.00573459 -0.906328   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.6602 0.03311 0.125222  1.29705 2.73182 0.44574 4.84494   -0.216897 -0.326972 0.113325  0.0971384 0.955131 0.133702 0.24579   0 0 0  0 0 0   -0.409656 0.167062 0.369597  -0.74828 0.566537 0.345127 0.511546 0.824016 -0.243553 -0.422372 -0.00569789 -0.906405   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.6702 0.03311 0.125222  1.29705 2.73182 0.44574 4.84494   -0.216897 -0.326972 0.113325  0.0971384 0.955131 0.133702 0.24579   0 0 0  0 0 0   -0.409664 0.167039 0.369523  -0.748368 0.566503 0.344992 0.511568 0.82404 -0.243426 -0.422189 -0.00568505 -0.90649   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.6802 0.03311 0.125222  1.29705 2.73182 0.44574 4.84494   -0.216897 -0.326972 0.113325  0.0971384 0.955131 0.133702 0.24579   0 0 0  0 0 0   -0.409658 0.167013 0.369445  -0.748454 0.566484 0.344837 0.511598 0.824053 -0.243319 -0.422 -0.00569526 -0.906578   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.6902 0.03311 0.125222  1.29705 2.73182 0.44574 4.84494   -0.216897 -0.326972 0.113325  0.0971384 0.955131 0.133702 0.24579   0 0 0  0 0 0   -0.409651 0.166977 0.369363  -0.74855 0.566461 0.344666 0.511615 0.824068 -0.243231 -0.421809 -0.00573487 -0.906666   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.7002 0.03311 0.125222  1.29705 2.73182 0.44574 4.84494   -0.216897 -0.326972 0.113325  0.0971384 0.955131 0.133702 0.24579   0 0 0  0 0 0   -0.409643 0.166934 0.36928  -0.748654 0.566434 0.344485 0.511621 0.824087 -0.243155 -0.421617 -0.00579323 -0.906755   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.7102 0.03311 0.125222  1.29705 2.73182 0.44574 4.84494   -0.216897 -0.326972 0.113325  0.0971384 0.955131 0.133702 0.24579   0 0 0  0 0 0   -0.409638 0.166894 0.369202  -0.748752 0.566405 0.34432 0.511623 0.824106 -0.243085 -0.42144 -0.00584809 -0.906837   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.7202 0.03311 0.125222  1.29705 2.73182 0.44574 4.84494   -0.216897 -0.326972 0.113325  0.0971384 0.955131 0.133702 0.24579   0 0 0  0 0 0   -0.409638 0.166856 0.369131  -0.748847 0.566369 0.344171 0.511619 0.824131 -0.243011 -0.421276 -0.00589378 -0.906913   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.7302 0.03311 0.125222  1.29705 2.73182 0.44574 4.84494   -0.216897 -0.326972 0.113325  0.0971384 0.955131 0.133702 0.24579   0 0 0  0 0 0   -0.409649 0.166824 0.369075  -0.748934 0.566321 0.344062 0.511599 0.824163 -0.242942 -0.421147 -0.00592553 -0.906973   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.7402 0.03311 0.125222  1.29705 2.73182 0.44574 4.84494   -0.216897 -0.326972 0.113325  0.0971384 0.955131 0.133702 0.24579   0 0 0  0 0 0   -0.409667 0.166792 0.369032  -0.749012 0.566265 0.343983 0.511563 0.824202 -0.242888 -0.42105 -0.00595657 -0.907018   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.7502 0.0331243 0.125297  1.29882 2.73252 0.445826 4.84649   -0.216539 -0.32732 0.113983  0.0963903 0.955365 0.134312 0.244842   0 0 0  0 0 0   -0.409687 0.166758 0.368996  -0.749088 0.566206 0.343916 0.511514 0.824242 -0.242855 -0.420976 -0.00600206 -0.907052   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.7602 0.0331243 0.125297  1.29882 2.73252 0.445826 4.84649   -0.216539 -0.32732 0.113983  0.0963903 0.955365 0.134312 0.244842   0 0 0  0 0 0   -0.409707 0.166726 0.368973  -0.749153 0.566147 0.343871 0.511454 0.824282 -0.242845 -0.420932 -0.00605346 -0.907072   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.7702 0.0331243 0.125297  1.29882 2.73252 0.445826 4.84649   -0.216539 -0.32732 0.113983  0.0963903 0.955365 0.134312 0.244842   0 0 0  0 0 0   -0.409721 0.1667 0.36896  -0.7492 0.566103 0.343841 0.511402 0.824312 -0.242854 -0.420913 -0.00610563 -0.907081   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.7802 0.0331243 0.125297  1.29882 2.73252 0.445826 4.84649   -0.216539 -0.32732 0.113983  0.0963903 0.955365 0.134312 0.244842   0 0 0  0 0 0   -0.409731 0.16668 0.368953  -0.749232 0.566072 0.343822 0.51136 0.824333 -0.24287 -0.420906 -0.00614884 -0.907084   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.7902 0.0331243 0.125297  1.29882 2.73252 0.445826 4.84649   -0.216539 -0.32732 0.113983  0.0963903 0.955365 0.134312 0.244842   0 0 0  0 0 0   -0.409735 0.16667 0.36895  -0.749247 0.566057 0.343815 0.511339 0.824343 -0.242881 -0.420906 -0.00617157 -0.907083   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.8002 0.0331243 0.125297  1.29882 2.73252 0.445826 4.84649   -0.216539 -0.32732 0.113983  0.0963903 0.955365 0.134312 0.244842   0 0 0  0 0 0   -0.409736 0.166669 0.368952  -0.749247 0.566056 0.343816 0.511334 0.824344 -0.242888 -0.420911 -0.00617842 -0.907081   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.8102 0.0331243 0.125297  1.29882 2.73252 0.445826 4.84649   -0.216539 -0.32732 0.113983  0.0963903 0.955365 0.134312 0.244842   0 0 0  0 0 0   -0.409735 0.166669 0.368956  -0.749244 0.566057 0.343822 0.51133 0.824343 -0.242899 -0.420922 -0.00618368 -0.907076   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.8202 0.0331243 0.125297  1.29882 2.73252 0.445826 4.84649   -0.216539 -0.32732 0.113983  0.0963903 0.955365 0.134312 0.244842   0 0 0  0 0 0   -0.409738 0.166669 0.368965  -0.749238 0.566053 0.343841 0.511319 0.824346 -0.242913 -0.420946 -0.00618718 -0.907065   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.8302 0.0331243 0.125297  1.29882 2.73252 0.445826 4.84649   -0.216539 -0.32732 0.113983  0.0963903 0.955365 0.134312 0.244842   0 0 0  0 0 0   -0.409743 0.166668 0.368974  -0.749235 0.566045 0.34386 0.511304 0.824351 -0.242928 -0.420969 -0.00619318 -0.907054   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.8402 0.0331243 0.125297  1.29882 2.73252 0.445826 4.84649   -0.216539 -0.32732 0.113983  0.0963903 0.955365 0.134312 0.244842   0 0 0  0 0 0   -0.409751 0.166666 0.368981  -0.749238 0.566032 0.343877 0.511284 0.82436 -0.242938 -0.420989 -0.00619944 -0.907045   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.8502 0.0331342 0.125349  1.29923 2.73173 0.446497 4.84714   -0.216675 -0.327441 0.113782  0.106832 0.957102 0.126976 0.237528   0 0 0  0 0 0   -0.409759 0.166661 0.368985  -0.749245 0.566015 0.343888 0.511264 0.824371 -0.242943 -0.421001 -0.00620612 -0.907039   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.8602 0.0331342 0.125349  1.29923 2.73173 0.446497 4.84714   -0.216675 -0.327441 0.113782  0.106832 0.957102 0.126976 0.237528   0 0 0  0 0 0   -0.40977 0.166656 0.368989  -0.749254 0.565996 0.343899 0.51124 0.824384 -0.242949 -0.421014 -0.00621539 -0.907033   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.8702 0.0331342 0.125349  1.29923 2.73173 0.446497 4.84714   -0.216675 -0.327441 0.113782  0.106832 0.957102 0.126976 0.237528   0 0 0  0 0 0   -0.409781 0.166647 0.368993  -0.749267 0.565973 0.34391 0.51121 0.8244 -0.242957 -0.421027 -0.00622954 -0.907027   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
 30.8802 0.0331342 0.125349  1.29923 2.73173 0.446497 4.84714   -0.216675 -0.327441 0.113782  0.106832 0.957102 0.126976 0.237528   0 0 0  0 0 0   -0.409795 0.166636 0.368995  -0.749286 0.565942 0.343917 0.511172 0.824421 -0.242967 -0.421038 -0.00625122 -0.907021   10 10 10 10 10 10  0 0 0 0 0 0   -2.25384 -0.426637 -0.979074 1.44966 -2.38904 0.721467 -0.201419 
