 TimeStamp manip.manip_measure_out_port manip.force_transmission_out_port tt.outport_grip.position.x tt.outport_grip.position.y tt.outport_grip.position.z tt.outport_grip.orientation.x tt.outport_grip.orientation.y tt.outport_grip.orientation.z tt.outport_grip.orientation.w jr3.ForceTorqueOutputPort.forces.0 jr3.ForceTorqueOutputPort.forces.1 jr3.ForceTorqueOutputPort.forces.2 jr3.ForceTorqueOutputPort.torques.0 jr3.ForceTorqueOutputPort.torques.1 jr3.ForceTorqueOutputPort.torques.2
 23.0066 0.00962412 0.0669078   0.149372 0.184554 -0.29736  0.523199 -0.687188 -0.502721 -0.036163   2.13806 7.13739 -2.25586  9.04724 4.44348 -0.902344 
 23.0165 0.00962412 0.0669078   0.149372 0.184554 -0.29736  0.523199 -0.687188 -0.502721 -0.036163   2.11914 7.24329 -1.87988  9.245 4.41852 -0.984375 
 23.0266 0.00931195 0.0659747   0.148986 0.179316 -0.297696  0.528163 -0.688502 -0.495764 -0.0350363   2.32727 7.41272 -1.92688  9.34387 4.41852 -0.902344 
 23.0365 0.00931195 0.0659747   0.148986 0.179316 -0.297696  0.528163 -0.688502 -0.495764 -0.0350363   1.68396 6.96796 -1.69189  8.94836 4.44348 -0.902344 
 23.0466 0.00931195 0.0659747   0.148986 0.179316 -0.297696  0.528163 -0.688502 -0.495764 -0.0350363   2.1759 7.328 -1.17493  9.31915 4.21881 -0.902344 
 23.0566 0.00931195 0.0659747   0.148986 0.179316 -0.297696  0.528163 -0.688502 -0.495764 -0.0350363   2.40295 7.66687 -1.17493  9.59106 4.09399 -0.820312 
 23.0666 0.00931195 0.0659747   0.148986 0.179316 -0.297696  0.528163 -0.688502 -0.495764 -0.0350363   1.81641 7.13739 -1.50391  9.09668 4.11896 -0.984375 
 23.0766 0.00931195 0.0659747   0.148986 0.179316 -0.297696  0.528163 -0.688502 -0.495764 -0.0350363   2.38403 7.60333 -1.5509  9.6405 3.76947 -0.984375 
 23.0866 0.00931195 0.0659747   0.148986 0.179316 -0.297696  0.528163 -0.688502 -0.495764 -0.0350363   2.72461 7.37036 -1.36292  9.39331 3.49487 -0.902344 
 23.0966 0.00931195 0.0659747   0.148986 0.179316 -0.297696  0.528163 -0.688502 -0.495764 -0.0350363   2.57324 7.20093 -1.36292  9.19556 3.51984 -1.06641 
 23.1066 0.00931195 0.0659747   0.148986 0.179316 -0.297696  0.528163 -0.688502 -0.495764 -0.0350363   2.72461 7.11621 -1.36292  9.14612 3.22028 -1.06641 
 23.1166 0.00931195 0.0659747   0.148986 0.179316 -0.297696  0.528163 -0.688502 -0.495764 -0.0350363   2.4408 6.75616 -1.12793  8.80005 3.5448 -1.14844 
 23.1265 0.00885794 0.0700921   0.154926 0.172772 -0.292796  -0.526301 0.695132 0.487526 0.0460092   2.51648 6.75616 -1.5509  8.89893 3.44495 -1.14844 
 23.1366 0.00885794 0.0700921   0.154926 0.172772 -0.292796  -0.526301 0.695132 0.487526 0.0460092   2.45972 6.69263 -0.563965  8.72589 3.14539 -1.14844 
 23.1466 0.00885794 0.0700921   0.154926 0.172772 -0.292796  -0.526301 0.695132 0.487526 0.0460092   2.97058 6.88324 -0.79895  8.87421 2.84583 -1.12793 
 23.1566 0.00885794 0.0700921   0.154926 0.172772 -0.292796  -0.526301 0.695132 0.487526 0.0460092   2.8949 6.96796 -0.79895  8.89893 2.94568 -1.12793 
 23.1665 0.00885794 0.0700921   0.154926 0.172772 -0.292796  -0.526301 0.695132 0.487526 0.0460092   2.91382 6.71381 -1.17493  8.75061 2.64612 -1.3125 
 23.1766 0.00885794 0.0700921   0.154926 0.172772 -0.292796  -0.526301 0.695132 0.487526 0.0460092   3.12195 6.73499 -0.79895  8.82477 2.44641 -1.20996 
 23.1866 0.00885794 0.0700921   0.154926 0.172772 -0.292796  -0.526301 0.695132 0.487526 0.0460092   2.63 6.20551 -0.563965  8.42926 2.47137 -1.3125 
 23.1966 0.00885794 0.0700921   0.154926 0.172772 -0.292796  -0.526301 0.695132 0.487526 0.0460092   3.21655 6.56555 -0.845947  8.77533 2.14685 -1.29199 
 23.2065 0.00885794 0.0700921   0.154926 0.172772 -0.292796  -0.526301 0.695132 0.487526 0.0460092   3.08411 6.39612 -0.610962  8.37982 2.17181 -1.29199 
 23.2166 0.00885794 0.0700921   0.154926 0.172772 -0.292796  -0.526301 0.695132 0.487526 0.0460092   3.00842 6.14197 -0.610962  8.23151 2.09692 -1.37402 
 23.2265 0.00867094 0.0758159   0.161727 0.165975 -0.287302  -0.524413 0.702488 0.478362 0.0516906   3.51929 6.50201 -0.469971  8.70117 1.74744 -1.29199 
 23.2366 0.00867094 0.0758159   0.161727 0.165975 -0.287302  -0.524413 0.702488 0.478362 0.0516906   3.31116 6.16315 -0.79895  8.40454 1.67255 -1.29199 
 23.2466 0.00867094 0.0758159   0.161727 0.165975 -0.287302  -0.524413 0.702488 0.478362 0.0516906   3.38684 6.33258 -0.234985  8.40454 1.67255 -1.29199 
 23.2566 0.00867094 0.0758159   0.161727 0.165975 -0.287302  -0.524413 0.702488 0.478362 0.0516906   3.31116 6.16315 -0.657959  8.37982 1.57269 -1.37402 
 23.2666 0.00867094 0.0758159   0.161727 0.165975 -0.287302  -0.524413 0.702488 0.478362 0.0516906   3.4436 6.4173 -0.657959  8.50342 1.57269 -1.29199 
 23.2765 0.00867094 0.0758159   0.161727 0.165975 -0.287302  -0.524413 0.702488 0.478362 0.0516906   3.46252 6.24786 -0.469971  8.50342 1.67255 -1.29199 
 23.2866 0.00867094 0.0758159   0.161727 0.165975 -0.287302  -0.524413 0.702488 0.478362 0.0516906   3.40576 6.07843 -0.79895  8.15735 1.4978 -1.37402 
 23.2966 0.00867094 0.0758159   0.161727 0.165975 -0.287302  -0.524413 0.702488 0.478362 0.0516906   3.53821 6.16315 -0.657959  8.37982 1.57269 -1.37402 
 23.3066 0.00867094 0.0758159   0.161727 0.165975 -0.287302  -0.524413 0.702488 0.478362 0.0516906   3.38684 5.82428 -0.0939941  8.37982 1.57269 -1.29199 
 23.3166 0.00867094 0.0758159   0.161727 0.165975 -0.287302  -0.524413 0.702488 0.478362 0.0516906   3.53821 6.18433 -0.657959  8.45398 1.27313 -1.37402 
 23.3265 0.00879273 0.0822772   0.168517 0.159485 -0.282518  -0.562552 -0.0168001 -0.653254 0.50647   3.4436 6.4173 -0.469971  8.67645 1.54773 -1.29199 
 23.3366 0.00879273 0.0822772   0.168517 0.159485 -0.282518  -0.562552 -0.0168001 -0.653254 0.50647   3.59497 6.43848 -0.469971  8.65173 1.34802 -1.37402 
 23.3466 0.00879273 0.0822772   0.168517 0.159485 -0.282518  -0.562552 -0.0168001 -0.653254 0.50647   3.74634 6.35376 -0.281982  8.62701 1.14832 -1.29199 
 23.3566 0.00879273 0.0822772   0.168517 0.159485 -0.282518  -0.562552 -0.0168001 -0.653254 0.50647   3.33008 5.65485 -0.610962  8.15735 1.4978 -1.37402 
 23.3666 0.00879273 0.0822772   0.168517 0.159485 -0.282518  -0.562552 -0.0168001 -0.653254 0.50647   3.33008 5.65485 -0.234985  8.23151 1.27313 -1.37402 
 23.3766 0.00879273 0.0822772   0.168517 0.159485 -0.282518  -0.562552 -0.0168001 -0.653254 0.50647   3.17871 5.909 -0.234985  8.25623 1.47284 -1.37402 
 23.3866 0.00879273 0.0822772   0.168517 0.159485 -0.282518  -0.562552 -0.0168001 -0.653254 0.50647   3.53821 5.93018 -0.469971  8.42926 1.27313 -1.45605 
 23.3966 0.00879273 0.0822772   0.168517 0.159485 -0.282518  -0.562552 -0.0168001 -0.653254 0.50647   3.61389 6.01489 -0.469971  8.42926 1.27313 -1.37402 
 23.4065 0.00879273 0.0822772   0.168517 0.159485 -0.282518  -0.562552 -0.0168001 -0.653254 0.50647   3.38684 6.16315 -0.281982  8.55286 1.54773 -1.37402 
 23.4166 0.00879273 0.0822772   0.168517 0.159485 -0.282518  -0.562552 -0.0168001 -0.653254 0.50647   3.33008 5.82428 -0.610962  8.33038 1.37299 -1.53809 
 23.4265 0.0228648 0.141667   -0.193332 -0.133588 0.284006  0.247252 0.473768 0.814781 0.224816   3.17871 5.65485 -0.0469971  8.28094 1.57269 -1.45605 
 23.4365 0.0228648 0.141667   -0.193332 -0.133588 0.284006  0.247252 0.473768 0.814781 0.224816   3.10303 5.65485 -0.0469971  8.18207 1.67255 -1.53809 
 23.4466 0.0228648 0.141667   -0.193332 -0.133588 0.284006  0.247252 0.473768 0.814781 0.224816   3.17871 5.48541 0.140991  8.13263 1.4978 -1.62012 
 23.4566 0.0228648 0.141667   -0.193332 -0.133588 0.284006  0.247252 0.473768 0.814781 0.224816   3.38684 5.76074 0.0939941  8.4787 1.57269 -1.62012 
 23.4666 0.0228648 0.141667   -0.193332 -0.133588 0.284006  0.247252 0.473768 0.814781 0.224816   3.33008 5.57013 0.328979  8.25623 1.47284 -1.70215 
 23.4766 0.0228648 0.141667   -0.193332 -0.133588 0.284006  0.247252 0.473768 0.814781 0.224816   3.02734 5.31598 0.328979  8.33038 1.37299 -1.78418 
 23.4866 0.0228648 0.141667   -0.193332 -0.133588 0.284006  0.247252 0.473768 0.814781 0.224816   3.40576 5.25244 0.281982  8.40454 1.24817 -1.78418 
 23.4965 0.0228648 0.141667   -0.193332 -0.133588 0.284006  0.247252 0.473768 0.814781 0.224816   3.55713 5.35834 0.281982  8.37982 0.973572 -1.86621 
 23.5066 0.0228648 0.141667   -0.193332 -0.133588 0.284006  0.247252 0.473768 0.814781 0.224816   3.53821 5.44305 1.03394  8.67645 1.0235 -1.86621 
 23.5166 0.0228648 0.141667   -0.193332 -0.133588 0.284006  0.247252 0.473768 0.814781 0.224816   3.68958 5.35834 1.17493  8.84949 0.923645 -1.78418 
 23.5266 0.0228134 0.140805   -0.193425 -0.136302 0.280498  0.257389 0.479829 0.806755 0.229482   3.76526 5.46423 0.986938  8.84949 0.823792 -1.86621 
 23.5366 0.0228134 0.140805   -0.193425 -0.136302 0.280498  0.257389 0.479829 0.806755 0.229482   3.61389 5.10419 0.845947  8.60229 1.04846 -1.94824 
 23.5465 0.0228134 0.140805   -0.193425 -0.136302 0.280498  0.257389 0.479829 0.806755 0.229482   3.33008 4.85004 1.40991  8.75061 0.923645 -1.86621 
 23.5566 0.0228134 0.140805   -0.193425 -0.136302 0.280498  0.257389 0.479829 0.806755 0.229482   4.03015 5.65485 1.36292  9.29443 0.574158 -1.92773 
 23.5665 0.0228134 0.140805   -0.193425 -0.136302 0.280498  0.257389 0.479829 0.806755 0.229482   3.65173 5.63367 0.986938  9.36859 0.973572 -1.94824 
 23.5766 0.0228134 0.140805   -0.193425 -0.136302 0.280498  0.257389 0.479829 0.806755 0.229482   3.59497 5.37952 1.17493  9.245 0.773865 -1.86621 
 23.5866 0.0228134 0.140805   -0.193425 -0.136302 0.280498  0.257389 0.479829 0.806755 0.229482   3.74634 5.46423 1.36292  9.44275 0.748901 -1.92773 
 23.5966 0.0228134 0.140805   -0.193425 -0.136302 0.280498  0.257389 0.479829 0.806755 0.229482   3.4436 5.21008 1.36292  9.245 0.873718 -1.86621 
 23.6066 0.0228134 0.140805   -0.193425 -0.136302 0.280498  0.257389 0.479829 0.806755 0.229482   3.51929 5.37952 0.986938  9.34387 0.873718 -1.94824 
 23.6166 0.0228134 0.140805   -0.193425 -0.136302 0.280498  0.257389 0.479829 0.806755 0.229482   3.51929 5.12537 1.36292  9.34387 0.748901 -1.86621 
 23.6266 0.0226637 0.138673   -0.191423 -0.138739 0.278512  -0.829855 -0.0523266 0.413154 -0.371357   3.87878 5.57013 1.31592  9.61578 0.549194 -1.76367 
 23.6366 0.0226637 0.138673   -0.191423 -0.138739 0.278512  -0.829855 -0.0523266 0.413154 -0.371357   3.67065 5.2948 1.17493  9.39331 0.549194 -1.8457 
 23.6466 0.0226637 0.138673   -0.191423 -0.138739 0.278512  -0.829855 -0.0523266 0.413154 -0.371357   3.67065 5.2948 1.36292  9.39331 0.449341 -1.76367 
 23.6566 0.0226637 0.138673   -0.191423 -0.138739 0.278512  -0.829855 -0.0523266 0.413154 -0.371357   3.74634 5.2948 0.939941  9.51691 0.649048 -1.76367 
 23.6666 0.0226637 0.138673   -0.191423 -0.138739 0.278512  -0.829855 -0.0523266 0.413154 -0.371357   3.46252 4.87122 1.36292  9.09668 0.574158 -1.94824 
 23.6765 0.0226637 0.138673   -0.191423 -0.138739 0.278512  -0.829855 -0.0523266 0.413154 -0.371357   3.4436 5.12537 1.36292  9.44275 0.848755 -1.78418 
 23.6865 0.0226637 0.138673   -0.191423 -0.138739 0.278512  -0.829855 -0.0523266 0.413154 -0.371357   3.15979 4.85004 1.03394  9.26971 0.973572 -1.86621 
 23.6966 0.0226637 0.138673   -0.191423 -0.138739 0.278512  -0.829855 -0.0523266 0.413154 -0.371357   3.57605 5.2948 1.31592  9.73938 0.723938 -1.8457 
 23.7066 0.0226637 0.138673   -0.191423 -0.138739 0.278512  -0.829855 -0.0523266 0.413154 -0.371357   3.29224 5.27362 1.17493  9.59106 1.04846 -1.78418 
 23.7166 0.0226637 0.138673   -0.191423 -0.138739 0.278512  -0.829855 -0.0523266 0.413154 -0.371357   2.9895 4.93475 0.845947  9.39331 1.14832 -1.86621 
 23.7266 0.0228865 0.131771   -0.182722 -0.157028 0.2743  -0.830043 -0.0774465 0.410664 -0.369306   3.12195 5.10419 0.79895  9.68994 1.22321 -1.86621 
 23.7365 0.0228865 0.131771   -0.182722 -0.157028 0.2743  -0.830043 -0.0774465 0.410664 -0.369306   3.06519 5.01947 0.469971  9.54163 1.44788 -1.94824 
 23.7466 0.0228865 0.131771   -0.182722 -0.157028 0.2743  -0.830043 -0.0774465 0.410664 -0.369306   2.91382 4.91357 1.40991  9.54163 1.44788 -1.86621 
 23.7565 0.0228865 0.131771   -0.182722 -0.157028 0.2743  -0.830043 -0.0774465 0.410664 -0.369306   3.06519 4.85004 1.17493  9.61578 1.22321 -1.86621 
 23.7666 0.0228865 0.131771   -0.182722 -0.157028 0.2743  -0.830043 -0.0774465 0.410664 -0.369306   3.40576 5.2948 0.939941  10.0854 1.09839 -1.92773 
 23.7765 0.0228865 0.131771   -0.182722 -0.157028 0.2743  -0.830043 -0.0774465 0.410664 -0.369306   3.06519 4.85004 0.986938  9.68994 1.12335 -1.86621 
 23.7865 0.0228865 0.131771   -0.182722 -0.157028 0.2743  -0.830043 -0.0774465 0.410664 -0.369306   3.21655 4.87122 1.92688  9.7641 0.923645 -1.92773 
 23.7966 0.0228865 0.131771   -0.182722 -0.157028 0.2743  -0.830043 -0.0774465 0.410664 -0.369306   2.9895 4.6806 0.986938  9.61578 1.22321 -2.03027 
 23.8066 0.0228865 0.131771   -0.182722 -0.157028 0.2743  -0.830043 -0.0774465 0.410664 -0.369306   3.14087 4.70178 1.5509  9.56635 0.923645 -2.1123 
 23.8166 0.0228865 0.131771   -0.182722 -0.157028 0.2743  -0.830043 -0.0774465 0.410664 -0.369306   3.38684 4.44763 1.5509  9.31915 0.748901 -2.1123 
 23.8266 0.0225264 0.133903   -0.186768 -0.14781 0.273324  -0.297176 -0.372277 0.0882994 0.874814   3.02734 4.08759 1.5979  9.14612 0.973572 -2.19434 
 23.8366 0.0225264 0.133903   -0.186768 -0.14781 0.273324  -0.297176 -0.372277 0.0882994 0.874814   3.42468 3.85461 1.78589  8.9978 0.574158 -2.19434 
 23.8465 0.0225264 0.133903   -0.186768 -0.14781 0.273324  -0.297176 -0.372277 0.0882994 0.874814   3.57605 3.79108 1.40991  8.75061 0.299561 -2.19434 
 23.8566 0.0225264 0.133903   -0.186768 -0.14781 0.273324  -0.297176 -0.372277 0.0882994 0.874814   3.99231 3.21924 1.36292  8.28094 -0.14978 -2.27637 
 23.8666 0.0225264 0.133903   -0.186768 -0.14781 0.273324  -0.297176 -0.372277 0.0882994 0.874814   4.03015 2.5415 1.03394  7.81128 -0.524231 -2.27637 
 23.8766 0.0225264 0.133903   -0.186768 -0.14781 0.273324  -0.297176 -0.372277 0.0882994 0.874814   4.88159 2.49915 0.610962  7.51465 -1.19824 -2.44043 
 23.8866 0.0225264 0.133903   -0.186768 -0.14781 0.273324  -0.297176 -0.372277 0.0882994 0.874814   4.93835 1.73669 0.657959  6.67419 -1.42291 -2.44043 
 23.8966 0.0225264 0.133903   -0.186768 -0.14781 0.273324  -0.297176 -0.372277 0.0882994 0.874814   5.05188 1.14368 0.516968  5.9079 -1.74744 -2.60449 
 23.9065 0.0225264 0.133903   -0.186768 -0.14781 0.273324  -0.297176 -0.372277 0.0882994 0.874814   5.39246 0.80481 -0.0469971  5.46295 -2.02203 -2.68652 
 23.9165 0.0225264 0.133903   -0.186768 -0.14781 0.273324  -0.297176 -0.372277 0.0882994 0.874814   5.63843 0.402405 -0.0469971  5.04272 -2.17181 -2.76855 
 23.9266 0.0225567 0.132003   -0.185953 -0.154088 0.267973  -0.288467 -0.370663 0.0755315 0.879597   6.03577 0.169434 -0.234985  4.86969 -2.67108 -2.68652 
 23.9366 0.0225567 0.132003   -0.185953 -0.154088 0.267973  -0.288467 -0.370663 0.0755315 0.879597   7.01965 0.211792 -0.657959  4.74609 -3.44495 -2.68652 
 23.9466 0.0225567 0.132003   -0.185953 -0.154088 0.267973  -0.288467 -0.370663 0.0755315 0.879597   6.52771 -0.232971 -0.986938  4.35059 -3.32013 -2.60449 
 23.9566 0.0225567 0.132003   -0.185953 -0.154088 0.267973  -0.288467 -0.370663 0.0755315 0.879597   6.84937 -0.487122 -0.79895  4.05396 -3.29517 -2.68652 
 23.9666 0.0225567 0.132003   -0.185953 -0.154088 0.267973  -0.288467 -0.370663 0.0755315 0.879597   7.45483 -0.52948 -0.469971  4.12811 -4.09399 -2.60449 
 23.9766 0.0225567 0.132003   -0.185953 -0.154088 0.267973  -0.288467 -0.370663 0.0755315 0.879597   7.17102 -0.80481 -1.03394  3.8562 -3.96918 -2.60449 
 23.9866 0.0225567 0.132003   -0.185953 -0.154088 0.267973  -0.288467 -0.370663 0.0755315 0.879597   6.96289 -0.995422 -0.986938  3.48541 -3.74451 -2.625 
 23.9966 0.0225567 0.132003   -0.185953 -0.154088 0.267973  -0.288467 -0.370663 0.0755315 0.879597   7.34131 -1.22839 -1.17493  3.41125 -4.04407 -2.70703 
 24.0065 0.0225567 0.132003   -0.185953 -0.154088 0.267973  -0.288467 -0.370663 0.0755315 0.879597   7.28455 -1.56726 -0.79895  2.94159 -3.99414 -2.625 
 24.0166 0.0225567 0.132003   -0.185953 -0.154088 0.267973  -0.288467 -0.370663 0.0755315 0.879597   7.53052 -1.80023 -1.17493  2.86743 -4.49341 -2.625 
 24.0266 0.0227716 0.129315   -0.180662 -0.160647 0.270992  -0.288357 -0.357347 0.0865784 0.884114   8.04138 -1.44019 -0.845947  3.04047 -4.59326 -2.68652 
 24.0366 0.0227716 0.129315   -0.180662 -0.160647 0.270992  -0.288357 -0.357347 0.0865784 0.884114   8.0603 -1.77905 -0.845947  2.84271 -4.69312 -2.60449 
 24.0466 0.0227716 0.129315   -0.180662 -0.160647 0.270992  -0.288357 -0.357347 0.0865784 0.884114   8.57117 -1.50372 -0.704956  3.0899 -4.89282 -2.60449 
 24.0566 0.0227716 0.129315   -0.180662 -0.160647 0.270992  -0.288357 -0.357347 0.0865784 0.884114   8.13599 -1.5249 -0.845947  2.91687 -4.79297 -2.60449 
 24.0666 0.0227716 0.129315   -0.180662 -0.160647 0.270992  -0.288357 -0.357347 0.0865784 0.884114   8.72253 -1.67316 -0.704956  3.11462 -4.91779 -2.52246 
 24.0766 0.0227716 0.129315   -0.180662 -0.160647 0.270992  -0.288357 -0.357347 0.0865784 0.884114   7.85217 -1.99084 -0.234985  2.71912 -4.16888 -2.44043 
 24.0866 0.0227716 0.129315   -0.180662 -0.160647 0.270992  -0.288357 -0.357347 0.0865784 0.884114   7.75757 -1.90613 -0.610962  2.79327 -4.19385 -2.44043 
 24.0966 0.0227716 0.129315   -0.180662 -0.160647 0.270992  -0.288357 -0.357347 0.0865784 0.884114   7.98462 -1.90613 -0.469971  2.94159 -3.99414 -2.3584 
 24.1065 0.0227716 0.129315   -0.180662 -0.160647 0.270992  -0.288357 -0.357347 0.0865784 0.884114   7.62512 -2.26617 -0.234985  2.5708 -3.76947 -2.3584 
 24.1166 0.0227716 0.129315   -0.180662 -0.160647 0.270992  -0.288357 -0.357347 0.0865784 0.884114   8.34412 -1.80023 0.0939941  3.0899 -4.2937 -2.44043 
 24.1266 0.00930047 0.084606   0.167944 0.156104 -0.276709  -0.487058 -0.676128 0.516286 0.19767   7.6062 -1.75787 -0.0469971  3.01575 -3.49487 -2.3584 
 24.1366 0.00930047 0.084606   0.167944 0.156104 -0.276709  -0.487058 -0.676128 0.516286 0.19767   8.13599 -1.90613 -0.281982  2.96631 -3.79443 -2.3584 
 24.1465 0.00930047 0.084606   0.167944 0.156104 -0.276709  -0.487058 -0.676128 0.516286 0.19767   8.36304 -1.99084 -0.0939941  2.89215 -3.66962 -2.3584 
 24.1566 0.00930047 0.084606   0.167944 0.156104 -0.276709  -0.487058 -0.676128 0.516286 0.19767   7.90894 -2.09674 0.140991  2.76855 -3.17035 -2.3584 
 24.1666 0.00930047 0.084606   0.167944 0.156104 -0.276709  -0.487058 -0.676128 0.516286 0.19767   8.11707 -1.73669 -0.0939941  3.16406 -3.19531 -2.44043 
 24.1765 0.00930047 0.084606   0.167944 0.156104 -0.276709  -0.487058 -0.676128 0.516286 0.19767   8.04138 -1.75787 0.140991  3.01575 -2.87079 -2.52246 
 24.1865 0.00930047 0.084606   0.167944 0.156104 -0.276709  -0.487058 -0.676128 0.516286 0.19767   7.62512 -2.20264 0  2.74384 -2.74597 -2.44043 
 24.1966 0.00930047 0.084606   0.167944 0.156104 -0.276709  -0.487058 -0.676128 0.516286 0.19767   8.57117 -1.73669 -0.0939941  3.26294 -3.19531 -2.44043 
 24.2065 0.00930047 0.084606   0.167944 0.156104 -0.276709  -0.487058 -0.676128 0.516286 0.19767   7.58728 -1.86377 0.140991  3.0899 -2.39648 -2.44043 
 24.2165 0.00930047 0.084606   0.167944 0.156104 -0.276709  -0.487058 -0.676128 0.516286 0.19767   7.75757 -2.0332 0.328979  2.99103 -2.37152 -2.44043 
 24.2265 0.0213022 0.119403   -0.162982 -0.141434 0.290838  -0.79366 -0.120055 0.412917 -0.430337   8.21167 -1.84259 0.140991  2.96631 -2.57123 -2.52246 
 24.2365 0.0213022 0.119403   -0.162982 -0.141434 0.290838  -0.79366 -0.120055 0.412917 -0.430337   7.1521 -2.16028 0.422974  2.64496 -1.42291 -2.60449 
 24.2466 0.0213022 0.119403   -0.162982 -0.141434 0.290838  -0.79366 -0.120055 0.412917 -0.430337   7.70081 -2.22382 -0.187988  2.59552 -1.62262 -2.68652 
 24.2565 0.0213022 0.119403   -0.162982 -0.141434 0.290838  -0.79366 -0.120055 0.412917 -0.430337   7.00073 -2.09674 -0.328979  2.71912 -0.823792 -2.70703 
 24.2666 0.0213022 0.119403   -0.162982 -0.141434 0.290838  -0.79366 -0.120055 0.412917 -0.430337   7.43591 -1.99084 0.187988  2.89215 -0.848755 -2.68652 
 24.2766 0.0213022 0.119403   -0.162982 -0.141434 0.290838  -0.79366 -0.120055 0.412917 -0.430337   7.75757 -1.99084 0.563965  2.84271 -0.723938 -2.60449 
 24.2866 0.0213022 0.119403   -0.162982 -0.141434 0.290838  -0.79366 -0.120055 0.412917 -0.430337   7.90894 -2.16028 0.187988  2.81799 -0.823792 -2.68652 
 24.2966 0.0213022 0.119403   -0.162982 -0.141434 0.290838  -0.79366 -0.120055 0.412917 -0.430337   7.75757 -2.18146 -0.140991  2.64496 -0.0998535 -2.68652 
 24.3066 0.0213022 0.119403   -0.162982 -0.141434 0.290838  -0.79366 -0.120055 0.412917 -0.430337   7.92786 -2.43561 0.422974  2.52136 -0.199707 -2.68652 
 24.3166 0.0213022 0.119403   -0.162982 -0.141434 0.290838  -0.79366 -0.120055 0.412917 -0.430337   8.07922 -2.5415 -0.140991  2.29889 0.22467 -2.68652 
 24.3266 0.0211939 0.119424   -0.161437 -0.134666 0.297412  -0.786872 -0.128284 0.407584 -0.445254   7.94678 -2.62622 -0.140991  2.22473 0.449341 -2.78906 
 24.3366 0.0211939 0.119424   -0.161437 -0.134666 0.297412  -0.786872 -0.128284 0.407584 -0.445254   7.94678 -2.6474 0.0469971  2.24945 1.24817 -2.68652 
 24.3465 0.0211939 0.119424   -0.161437 -0.134666 0.297412  -0.786872 -0.128284 0.407584 -0.445254   8.40088 -2.73212 -0.140991  2.17529 1.47284 -2.85059 
 24.3566 0.0211939 0.119424   -0.161437 -0.134666 0.297412  -0.786872 -0.128284 0.407584 -0.445254   8.62793 -2.90155 -0.140991  2.10114 1.87225 -2.93262 
 24.3666 0.0211939 0.119424   -0.161437 -0.134666 0.297412  -0.786872 -0.128284 0.407584 -0.445254   9.30908 -2.88037 0.0469971  2.0517 2.09692 -2.85059 
 24.3766 0.0211939 0.119424   -0.161437 -0.134666 0.297412  -0.786872 -0.128284 0.407584 -0.445254   9.40369 -3.32513 0.234985  1.95282 2.62115 -2.76855 
 24.3866 0.0211939 0.119424   -0.161437 -0.134666 0.297412  -0.786872 -0.128284 0.407584 -0.445254   9.70642 -3.2616 0.0469971  1.9281 3.22028 -2.60449 
 24.3966 0.0211939 0.119424   -0.161437 -0.134666 0.297412  -0.786872 -0.128284 0.407584 -0.445254   10.5579 -3.664 0  1.9281 3.12042 -2.44043 
 24.4066 0.0211939 0.119424   -0.161437 -0.134666 0.297412  -0.786872 -0.128284 0.407584 -0.445254   10.4633 -3.664 0.375977  2.07642 3.61969 -2.27637 
 24.4165 0.0211939 0.119424   -0.161437 -0.134666 0.297412  -0.786872 -0.128284 0.407584 -0.445254   10.5389 -3.45221 -0.234985  2.22473 4.41852 -2.03027 
