 TimeStamp manip.manip_measure_out_port manip.force_transmission_out_port manip.q_hand_out_port.0 manip.q_hand_out_port.1 manip.q_hand_out_port.2 manip.q_hand_out_port.3 tt.outport_grip.position.x tt.outport_grip.position.y tt.outport_grip.position.z tt.outport_grip.orientation.x tt.outport_grip.orientation.y tt.outport_grip.orientation.z tt.outport_grip.orientation.w jr3.ForceTorqueOutputPort.forces.0 jr3.ForceTorqueOutputPort.forces.1 jr3.ForceTorqueOutputPort.forces.2 jr3.ForceTorqueOutputPort.torques.0 jr3.ForceTorqueOutputPort.torques.1 jr3.ForceTorqueOutputPort.torques.2 test.cart_pose_loop_out_port.p.X test.cart_pose_loop_out_port.p.Y test.cart_pose_loop_out_port.p.Z test.cart_pose_loop_out_port.M.X_x test.cart_pose_loop_out_port.M.X_y test.cart_pose_loop_out_port.M.X_z test.cart_pose_loop_out_port.M.Y_x test.cart_pose_loop_out_port.M.Y_y test.cart_pose_loop_out_port.M.Y_z test.cart_pose_loop_out_port.M.Z_x test.cart_pose_loop_out_port.M.Z_y test.cart_pose_loop_out_port.M.Z_z stiff.cart_stiffdamp_out_port.stiffness.0 stiff.cart_stiffdamp_out_port.stiffness.1 stiff.cart_stiffdamp_out_port.stiffness.2 stiff.cart_stiffdamp_out_port.stiffness.3 stiff.cart_stiffdamp_out_port.stiffness.4 stiff.cart_stiffdamp_out_port.stiffness.5 stiff.cart_stiffdamp_out_port.damping.0 stiff.cart_stiffdamp_out_port.damping.1 stiff.cart_stiffdamp_out_port.damping.2 stiff.cart_stiffdamp_out_port.damping.3 stiff.cart_stiffdamp_out_port.damping.4 stiff.cart_stiffdamp_out_port.damping.5 lwr.current_joint_values.angles.0 lwr.current_joint_values.angles.1 lwr.current_joint_values.angles.2 lwr.current_joint_values.angles.3 lwr.current_joint_values.angles.4 lwr.current_joint_values.angles.5 lwr.current_joint_values.angles.6
 39.0017 0.0306194 0.190407  -8.71908 0.172659 3.28085 -1.50995   -0.281208 -0.192682 0.20096  -0.195886 -0.659672 -0.5129 -0.513221   0 0 0  0 0 0   -0.508976 -0.00101821 0.498968  -0.848856 0.336847 0.407403 0.239322 0.932064 -0.271997 -0.471347 -0.133386 -0.871803   3485.2 3485.2 3485.2 209.112 209.112 209.112  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 39.0117 0.0306194 0.190407  -8.71908 0.172659 3.28085 -1.50995   -0.281208 -0.192682 0.20096  -0.195886 -0.659672 -0.5129 -0.513221   0 0 0  0 0 0   -0.509154 -0.00123193 0.499462  -0.848606 0.33628 0.408391 0.238406 0.93223 -0.272233 -0.47226 -0.133656 -0.871267   3485.2 3485.2 3485.2 209.112 209.112 209.112  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 39.0218 0.0306194 0.190407  -8.71908 0.172659 3.28085 -1.50995   -0.281208 -0.192682 0.20096  -0.195886 -0.659672 -0.5129 -0.513221   0 0 0  0 0 0   -0.509344 -0.00145863 0.49996  -0.848358 0.335679 0.409399 0.237462 0.93241 -0.272441 -0.473181 -0.133911 -0.870728   3485.2 3485.2 3485.2 209.112 209.112 209.112  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 39.0317 0.0306194 0.190407  -8.71908 0.172659 3.28085 -1.50995   -0.281208 -0.192682 0.20096  -0.195886 -0.659672 -0.5129 -0.513221   0 0 0  0 0 0   -0.509532 -0.00167764 0.500446  -0.848111 0.335097 0.410387 0.236546 0.932584 -0.272642 -0.474081 -0.134155 -0.870201   3485.2 3485.2 3485.2 209.112 209.112 209.112  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 39.0417 0.0306194 0.190407  -8.71908 0.172659 3.28085 -1.50995   -0.281208 -0.192682 0.20096  -0.195886 -0.659672 -0.5129 -0.513221   0 0 0  0 0 0   -0.509723 -0.00188702 0.500941  -0.84785 0.334527 0.411391 0.23564 0.932755 -0.27284 -0.474999 -0.134387 -0.869664   3485.2 3485.2 3485.2 209.112 209.112 209.112  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 39.0518 0.0306194 0.190407  -8.71908 0.172659 3.28085 -1.50995   -0.281208 -0.192682 0.20096  -0.195886 -0.659672 -0.5129 -0.513221   0 0 0  0 0 0   -0.509914 -0.00210245 0.501419  -0.847602 0.333949 0.41237 0.234741 0.93293 -0.273018 -0.475886 -0.134611 -0.869145   3485.2 3485.2 3485.2 209.112 209.112 209.112  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 39.0617 0.0306194 0.190407  -8.71908 0.172659 3.28085 -1.50995   -0.281208 -0.192682 0.20096  -0.195886 -0.659672 -0.5129 -0.513221   0 0 0  0 0 0   -0.510103 -0.00231986 0.501877  -0.84737 0.333373 0.413312 0.233857 0.933104 -0.27318 -0.476734 -0.134829 -0.868646   3485.2 3485.2 3485.2 209.112 209.112 209.112  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 39.0717 0.0306194 0.190407  -8.71908 0.172659 3.28085 -1.50995   -0.281208 -0.192682 0.20096  -0.195886 -0.659672 -0.5129 -0.513221   0 0 0  0 0 0   -0.510294 -0.00252536 0.502337  -0.847125 0.332817 0.41426 0.232996 0.933274 -0.273337 -0.477589 -0.13503 -0.868145   3485.2 3485.2 3485.2 209.112 209.112 209.112  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 39.0817 0.0306194 0.190407  -8.71908 0.172659 3.28085 -1.50995   -0.281208 -0.192682 0.20096  -0.195886 -0.659672 -0.5129 -0.513221   0 0 0  0 0 0   -0.510483 -0.00273374 0.502784  -0.846893 0.332257 0.415184 0.232141 0.933445 -0.27348 -0.478417 -0.135227 -0.867658   3485.2 3485.2 3485.2 209.112 209.112 209.112  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 39.0917 0.0303502 0.18619  -8.70304 0.160502 3.28058 -1.51979   -0.275684 -0.195699 0.202169  -0.196974 -0.66046 -0.518315 -0.506305   0 0 0  0 0 0   -0.510677 -0.00294444 0.503228  -0.846661 0.331691 0.416109 0.231286 0.933619 -0.273611 -0.479241 -0.135415 -0.867174   3343.49 3343.49 3343.49 200.61 200.61 200.61  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 39.1017 0.0303502 0.18619  -8.70304 0.160502 3.28058 -1.51979   -0.275684 -0.195699 0.202169  -0.196974 -0.66046 -0.518315 -0.506305   0 0 0  0 0 0   -0.510867 -0.00315042 0.503663  -0.846431 0.331137 0.417017 0.230449 0.933788 -0.273739 -0.48005 -0.1356 -0.866697   3343.49 3343.49 3343.49 200.61 200.61 200.61  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 39.1117 0.0303502 0.18619  -8.70304 0.160502 3.28058 -1.51979   -0.275684 -0.195699 0.202169  -0.196974 -0.66046 -0.518315 -0.506305   0 0 0  0 0 0   -0.511063 -0.00336281 0.504103  -0.846198 0.33057 0.417938 0.229596 0.933963 -0.273859 -0.480868 -0.135782 -0.866215   3343.49 3343.49 3343.49 200.61 200.61 200.61  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 39.1217 0.0303502 0.18619  -8.70304 0.160502 3.28058 -1.51979   -0.275684 -0.195699 0.202169  -0.196974 -0.66046 -0.518315 -0.506305   0 0 0  0 0 0   -0.511251 -0.00357032 0.504524  -0.845978 0.330017 0.41882 0.228773 0.934133 -0.273968 -0.481648 -0.135956 -0.865755   3343.49 3343.49 3343.49 200.61 200.61 200.61  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 39.1317 0.0303502 0.18619  -8.70304 0.160502 3.28058 -1.51979   -0.275684 -0.195699 0.202169  -0.196974 -0.66046 -0.518315 -0.506305   0 0 0  0 0 0   -0.511448 -0.00379389 0.50495  -0.845761 0.329431 0.419718 0.227914 0.934313 -0.274069 -0.482435 -0.136137 -0.865288   3343.49 3343.49 3343.49 200.61 200.61 200.61  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 39.1417 0.0303502 0.18619  -8.70304 0.160502 3.28058 -1.51979   -0.275684 -0.195699 0.202169  -0.196974 -0.66046 -0.518315 -0.506305   0 0 0  0 0 0   -0.511642 -0.00401546 0.505374  -0.845543 0.328851 0.420611 0.22706 0.934491 -0.274171 -0.483219 -0.136319 -0.864822   3343.49 3343.49 3343.49 200.61 200.61 200.61  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 39.1517 0.0303502 0.18619  -8.70304 0.160502 3.28058 -1.51979   -0.275684 -0.195699 0.202169  -0.196974 -0.66046 -0.518315 -0.506305   0 0 0  0 0 0   -0.51184 -0.00424486 0.505803  -0.845325 0.328254 0.421515 0.226187 0.934674 -0.27427 -0.48401 -0.136506 -0.86435   3343.49 3343.49 3343.49 200.61 200.61 200.61  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 39.1618 0.0303502 0.18619  -8.70304 0.160502 3.28058 -1.51979   -0.275684 -0.195699 0.202169  -0.196974 -0.66046 -0.518315 -0.506305   0 0 0  0 0 0   -0.512046 -0.00448135 0.506238  -0.845102 0.327641 0.422437 0.225297 0.934862 -0.27436 -0.484812 -0.136688 -0.863871   3343.49 3343.49 3343.49 200.61 200.61 200.61  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 39.1717 0.0303502 0.18619  -8.70304 0.160502 3.28058 -1.51979   -0.275684 -0.195699 0.202169  -0.196974 -0.66046 -0.518315 -0.506305   0 0 0  0 0 0   -0.512246 -0.00472159 0.506658  -0.844895 0.327027 0.423327 0.224411 0.935049 -0.27445 -0.485585 -0.136882 -0.863407   3343.49 3343.49 3343.49 200.61 200.61 200.61  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 39.1817 0.0303502 0.18619  -8.70304 0.160502 3.28058 -1.51979   -0.275684 -0.195699 0.202169  -0.196974 -0.66046 -0.518315 -0.506305   0 0 0  0 0 0   -0.512452 -0.00496606 0.507077  -0.844688 0.326403 0.42422 0.223519 0.93524 -0.274529 -0.486355 -0.13707 -0.862943   3343.49 3343.49 3343.49 200.61 200.61 200.61  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 39.1917 0.0302916 0.184491  -8.7031 0.167017 3.28372 -1.5295   -0.276656 -0.196019 0.196994  -0.51015 0.103857 -0.573124 0.632842   0 0 0  0 0 0   -0.512655 -0.00521312 0.507483  -0.844493 0.325778 0.425089 0.222637 0.935431 -0.274595 -0.487098 -0.137253 -0.862495   3286.39 3286.39 3286.39 197.183 197.183 197.183  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 39.2017 0.0302916 0.184491  -8.7031 0.167017 3.28372 -1.5295   -0.276656 -0.196019 0.196994  -0.51015 0.103857 -0.573124 0.632842   0 0 0  0 0 0   -0.512865 -0.00546588 0.507897  -0.844291 0.325135 0.425981 0.221736 0.935628 -0.27465 -0.487858 -0.137429 -0.862037   3286.39 3286.39 3286.39 197.183 197.183 197.183  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 39.2117 0.0302916 0.184491  -8.7031 0.167017 3.28372 -1.5295   -0.276656 -0.196019 0.196994  -0.51015 0.103857 -0.573124 0.632842   0 0 0  0 0 0   -0.51307 -0.00572347 0.508288  -0.844109 0.324496 0.426828 0.220851 0.935824 -0.274697 -0.488573 -0.137609 -0.861603   3286.39 3286.39 3286.39 197.183 197.183 197.183  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 39.2217 0.0302916 0.184491  -8.7031 0.167017 3.28372 -1.5295   -0.276656 -0.196019 0.196994  -0.51015 0.103857 -0.573124 0.632842   0 0 0  0 0 0   -0.513287 -0.00599073 0.5087  -0.843913 0.323826 0.427723 0.219928 0.93603 -0.274737 -0.489329 -0.137786 -0.861146   3286.39 3286.39 3286.39 197.183 197.183 197.183  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 39.2317 0.0302916 0.184491  -8.7031 0.167017 3.28372 -1.5295   -0.276656 -0.196019 0.196994  -0.51015 0.103857 -0.573124 0.632842   0 0 0  0 0 0   -0.51349 -0.0062528 0.509086  -0.843735 0.32318 0.428562 0.219041 0.936227 -0.274773 -0.490033 -0.137963 -0.860717   3286.39 3286.39 3286.39 197.183 197.183 197.183  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 39.2417 0.0302916 0.184491  -8.7031 0.167017 3.28372 -1.5295   -0.276656 -0.196019 0.196994  -0.51015 0.103857 -0.573124 0.632842   0 0 0  0 0 0   -0.513695 -0.00652739 0.509471  -0.843566 0.322514 0.429397 0.21813 0.936428 -0.274814 -0.49073 -0.138159 -0.860288   3286.39 3286.39 3286.39 197.183 197.183 197.183  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 39.2517 0.0302916 0.184491  -8.7031 0.167017 3.28372 -1.5295   -0.276656 -0.196019 0.196994  -0.51015 0.103857 -0.573124 0.632842   0 0 0  0 0 0   -0.513891 -0.0068054 0.509836  -0.843415 0.321852 0.430189 0.21723 0.936624 -0.274856 -0.491388 -0.138368 -0.859879   3286.39 3286.39 3286.39 197.183 197.183 197.183  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 39.2617 0.0302916 0.184491  -8.7031 0.167017 3.28372 -1.5295   -0.276656 -0.196019 0.196994  -0.51015 0.103857 -0.573124 0.632842   0 0 0  0 0 0   -0.514086 -0.00708091 0.5102  -0.843263 0.321198 0.430975 0.216337 0.936818 -0.2749 -0.492043 -0.138577 -0.859471   3286.39 3286.39 3286.39 197.183 197.183 197.183  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 39.2717 0.0302916 0.184491  -8.7031 0.167017 3.28372 -1.5295   -0.276656 -0.196019 0.196994  -0.51015 0.103857 -0.573124 0.632842   0 0 0  0 0 0   -0.514281 -0.00736719 0.510563  -0.843118 0.320525 0.431759 0.215423 0.937015 -0.274946 -0.492692 -0.138801 -0.859063   3286.39 3286.39 3286.39 197.183 197.183 197.183  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 39.2817 0.0302916 0.184491  -8.7031 0.167017 3.28372 -1.5295   -0.276656 -0.196019 0.196994  -0.51015 0.103857 -0.573124 0.632842   0 0 0  0 0 0   -0.514477 -0.00766571 0.510924  -0.842981 0.319833 0.432539 0.214486 0.937216 -0.274993 -0.493334 -0.139041 -0.858655   3286.39 3286.39 3286.39 197.183 197.183 197.183  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 39.2917 0.0299529 0.176535  -8.66447 0.155718 3.28891 -1.5444   -0.267275 -0.204164 0.196212  -0.196846 -0.65874 -0.531806 -0.494466   0 0 0  0 0 0   -0.51467 -0.0079617 0.511278  -0.842848 0.319149 0.433303 0.213559 0.937413 -0.275043 -0.493964 -0.139284 -0.858254   3019 3019 3019 181.14 181.14 181.14  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 39.3017 0.0299529 0.176535  -8.66447 0.155718 3.28891 -1.5444   -0.267275 -0.204164 0.196212  -0.196846 -0.65874 -0.531806 -0.494466   0 0 0  0 0 0   -0.514862 -0.00826116 0.51163  -0.842718 0.318461 0.434061 0.212627 0.93761 -0.275093 -0.494587 -0.139533 -0.857855   3019 3019 3019 181.14 181.14 181.14  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 39.3117 0.0299529 0.176535  -8.66447 0.155718 3.28891 -1.5444   -0.267275 -0.204164 0.196212  -0.196846 -0.65874 -0.531806 -0.494466   0 0 0  0 0 0   -0.515052 -0.00856242 0.511983  -0.842587 0.31777 0.434822 0.211694 0.937808 -0.27514 -0.49521 -0.13978 -0.857455   3019 3019 3019 181.14 181.14 181.14  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 39.3217 0.0299529 0.176535  -8.66447 0.155718 3.28891 -1.5444   -0.267275 -0.204164 0.196212  -0.196846 -0.65874 -0.531806 -0.494466   0 0 0  0 0 0   -0.515236 -0.00886634 0.512326  -0.842465 0.317081 0.43556 0.210767 0.938003 -0.275185 -0.495813 -0.140032 -0.857065   3019 3019 3019 181.14 181.14 181.14  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 39.3317 0.0299529 0.176535  -8.66447 0.155718 3.28891 -1.5444   -0.267275 -0.204164 0.196212  -0.196846 -0.65874 -0.531806 -0.494466   0 0 0  0 0 0   -0.515423 -0.00916815 0.512675  -0.842334 0.316394 0.436313 0.209841 0.938199 -0.275226 -0.496428 -0.140276 -0.856669   3019 3019 3019 181.14 181.14 181.14  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 39.3418 0.0299529 0.176535  -8.66447 0.155718 3.28891 -1.5444   -0.267275 -0.204164 0.196212  -0.196846 -0.65874 -0.531806 -0.494466   0 0 0  0 0 0   -0.515606 -0.00947835 0.513022  -0.84221 0.315695 0.437058 0.208902 0.938396 -0.275269 -0.497034 -0.140532 -0.856275   3019 3019 3019 181.14 181.14 181.14  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 39.3517 0.0299529 0.176535  -8.66447 0.155718 3.28891 -1.5444   -0.267275 -0.204164 0.196212  -0.196846 -0.65874 -0.531806 -0.494466   0 0 0  0 0 0   -0.515792 -0.00978236 0.513381  -0.842068 0.315001 0.43783 0.207966 0.938593 -0.275305 -0.497666 -0.140772 -0.855869   3019 3019 3019 181.14 181.14 181.14  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 39.3617 0.0299529 0.176535  -8.66447 0.155718 3.28891 -1.5444   -0.267275 -0.204164 0.196212  -0.196846 -0.65874 -0.531806 -0.494466   0 0 0  0 0 0   -0.515976 -0.0100893 0.513733  -0.841934 0.314307 0.438587 0.20703 0.938789 -0.275344 -0.498283 -0.14102 -0.855469   3019 3019 3019 181.14 181.14 181.14  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 39.3717 0.0299529 0.176535  -8.66447 0.155718 3.28891 -1.5444   -0.267275 -0.204164 0.196212  -0.196846 -0.65874 -0.531806 -0.494466   0 0 0  0 0 0   -0.516156 -0.0103868 0.51408  -0.841797 0.313631 0.439332 0.206118 0.938979 -0.27538 -0.498891 -0.14126 -0.855075   3019 3019 3019 181.14 181.14 181.14  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 39.3818 0.0299529 0.176535  -8.66447 0.155718 3.28891 -1.5444   -0.267275 -0.204164 0.196212  -0.196846 -0.65874 -0.531806 -0.494466   0 0 0  0 0 0   -0.516336 -0.0106901 0.514423  -0.841667 0.312948 0.440068 0.205197 0.939169 -0.27542 -0.49949 -0.141512 -0.854684   3019 3019 3019 181.14 181.14 181.14  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 39.3918 0.0296608 0.171937  -8.65005 0.147667 3.29 -1.55827   -0.262539 -0.206764 0.194775  -0.196047 -0.658508 -0.541 -0.485027   0 0 0  0 0 0   -0.516513 -0.0109993 0.51476  -0.841545 0.31226 0.44079 0.204271 0.939358 -0.275462 -0.500076 -0.141773 -0.854298   2864.48 2864.48 2864.48 171.869 171.869 171.869  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 39.4017 0.0296608 0.171937  -8.65005 0.147667 3.29 -1.55827   -0.262539 -0.206764 0.194775  -0.196047 -0.658508 -0.541 -0.485027   0 0 0  0 0 0   -0.516689 -0.0113137 0.515095  -0.841427 0.311564 0.441507 0.203336 0.939549 -0.275504 -0.500655 -0.142042 -0.853914   2864.48 2864.48 2864.48 171.869 171.869 171.869  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 39.4117 0.0296608 0.171937  -8.65005 0.147667 3.29 -1.55827   -0.262539 -0.206764 0.194775  -0.196047 -0.658508 -0.541 -0.485027   0 0 0  0 0 0   -0.516859 -0.0116238 0.515419  -0.841315 0.310882 0.4422 0.202422 0.939734 -0.275544 -0.501213 -0.142308 -0.853542   2864.48 2864.48 2864.48 171.869 171.869 171.869  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 39.4217 0.0296608 0.171937  -8.65005 0.147667 3.29 -1.55827   -0.262539 -0.206764 0.194775  -0.196047 -0.658508 -0.541 -0.485027   0 0 0  0 0 0   -0.51703 -0.011939 0.515747  -0.841202 0.31019 0.4429 0.201495 0.939922 -0.275584 -0.501775 -0.14258 -0.853166   2864.48 2864.48 2864.48 171.869 171.869 171.869  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 39.4317 0.0296608 0.171937  -8.65005 0.147667 3.29 -1.55827   -0.262539 -0.206764 0.194775  -0.196047 -0.658508 -0.541 -0.485027   0 0 0  0 0 0   -0.517195 -0.0122565 0.516062  -0.841101 0.309503 0.443573 0.200577 0.940106 -0.275625 -0.502312 -0.142858 -0.852804   2864.48 2864.48 2864.48 171.869 171.869 171.869  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 39.4417 0.0296608 0.171937  -8.65005 0.147667 3.29 -1.55827   -0.262539 -0.206764 0.194775  -0.196047 -0.658508 -0.541 -0.485027   0 0 0  0 0 0   -0.517357 -0.0125769 0.516372  -0.841006 0.308814 0.444234 0.199659 0.94029 -0.275665 -0.502838 -0.143141 -0.852447   2864.48 2864.48 2864.48 171.869 171.869 171.869  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 39.4517 0.0296608 0.171937  -8.65005 0.147667 3.29 -1.55827   -0.262539 -0.206764 0.194775  -0.196047 -0.658508 -0.541 -0.485027   0 0 0  0 0 0   -0.517512 -0.012899 0.516664  -0.840928 0.308131 0.444854 0.198753 0.940468 -0.275711 -0.503326 -0.143437 -0.852108   2864.48 2864.48 2864.48 171.869 171.869 171.869  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 39.4618 0.0296608 0.171937  -8.65005 0.147667 3.29 -1.55827   -0.262539 -0.206764 0.194775  -0.196047 -0.658508 -0.541 -0.485027   0 0 0  0 0 0   -0.517661 -0.0132224 0.516939  -0.840865 0.307454 0.445441 0.197857 0.940644 -0.275757 -0.503784 -0.143741 -0.851787   2864.48 2864.48 2864.48 171.869 171.869 171.869  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 39.4718 0.0296608 0.171937  -8.65005 0.147667 3.29 -1.55827   -0.262539 -0.206764 0.194775  -0.196047 -0.658508 -0.541 -0.485027   0 0 0  0 0 0   -0.51781 -0.0135537 0.517212  -0.84081 0.306763 0.446021 0.196946 0.940821 -0.275805 -0.504233 -0.144057 -0.851467   2864.48 2864.48 2864.48 171.869 171.869 171.869  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 39.4817 0.0296608 0.171937  -8.65005 0.147667 3.29 -1.55827   -0.262539 -0.206764 0.194775  -0.196047 -0.658508 -0.541 -0.485027   0 0 0  0 0 0   -0.51796 -0.0138953 0.517487  -0.840758 0.306058 0.446604 0.196015 0.941 -0.275858 -0.504683 -0.144389 -0.851145   2864.48 2864.48 2864.48 171.869 171.869 171.869  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 39.4917 0.0294028 0.167712  -8.63641 0.141747 3.29164 -1.57107   -0.25838 -0.209263 0.192916  -0.195763 -0.659531 -0.546858 -0.477119   0 0 0  0 0 0   -0.518104 -0.014234 0.517749  -0.840715 0.305361 0.44716 0.195099 0.941175 -0.275909 -0.505108 -0.14472 -0.850836   2722.48 2722.48 2722.48 163.349 163.349 163.349  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 39.5017 0.0294028 0.167712  -8.63641 0.141747 3.29164 -1.57107   -0.25838 -0.209263 0.192916  -0.195763 -0.659531 -0.546858 -0.477119   0 0 0  0 0 0   -0.518245 -0.014572 0.518001  -0.840681 0.304672 0.447695 0.194194 0.941347 -0.275962 -0.505514 -0.145056 -0.850538   2722.48 2722.48 2722.48 163.349 163.349 163.349  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 39.5117 0.0294028 0.167712  -8.63641 0.141747 3.29164 -1.57107   -0.25838 -0.209263 0.192916  -0.195763 -0.659531 -0.546858 -0.477119   0 0 0  0 0 0   -0.518384 -0.0149185 0.518251  -0.840654 0.303971 0.448222 0.193275 0.941519 -0.276018 -0.505911 -0.145405 -0.850242   2722.48 2722.48 2722.48 163.349 163.349 163.349  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 39.5217 0.0294028 0.167712  -8.63641 0.141747 3.29164 -1.57107   -0.25838 -0.209263 0.192916  -0.195763 -0.659531 -0.546858 -0.477119   0 0 0  0 0 0   -0.518519 -0.0152642 0.518493  -0.840631 0.303276 0.448735 0.192366 0.94169 -0.276072 -0.506295 -0.145754 -0.849954   2722.48 2722.48 2722.48 163.349 163.349 163.349  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
 39.5318 0.0294028 0.167712  -8.63641 0.141747 3.29164 -1.57107   -0.25838 -0.209263 0.192916  -0.195763 -0.659531 -0.546858 -0.477119   0 0 0  0 0 0   -0.518647 -0.015611 0.518723  -0.84062 0.302587 0.44922 0.191469 0.941857 -0.276126 -0.506653 -0.146106 -0.84968   2722.48 2722.48 2722.48 163.349 163.349 163.349  0 0 0 0 0 0   -2.34973 -0.511723 -0.960437 1.27728 -2.42627 0.968833 -0.199274 
