 TimeStamp manip.manip_measure_out_port manip.force_transmission_out_port tt.outport_grip.position.x tt.outport_grip.position.y tt.outport_grip.position.z tt.outport_grip.orientation.x tt.outport_grip.orientation.y tt.outport_grip.orientation.z tt.outport_grip.orientation.w jr3.ForceTorqueOutputPort.forces.0 jr3.ForceTorqueOutputPort.forces.1 jr3.ForceTorqueOutputPort.forces.2 jr3.ForceTorqueOutputPort.torques.0 jr3.ForceTorqueOutputPort.torques.1 jr3.ForceTorqueOutputPort.torques.2 test.cart_pose_loop_out_port.p.X test.cart_pose_loop_out_port.p.Y test.cart_pose_loop_out_port.p.Z test.cart_pose_loop_out_port.M.X_x test.cart_pose_loop_out_port.M.X_y test.cart_pose_loop_out_port.M.X_z test.cart_pose_loop_out_port.M.Y_x test.cart_pose_loop_out_port.M.Y_y test.cart_pose_loop_out_port.M.Y_z test.cart_pose_loop_out_port.M.Z_x test.cart_pose_loop_out_port.M.Z_y test.cart_pose_loop_out_port.M.Z_z stiff.cart_stiffdamp_out_port.stiffness.0 stiff.cart_stiffdamp_out_port.stiffness.1 stiff.cart_stiffdamp_out_port.stiffness.2 stiff.cart_stiffdamp_out_port.stiffness.3 stiff.cart_stiffdamp_out_port.stiffness.4 stiff.cart_stiffdamp_out_port.stiffness.5 stiff.cart_stiffdamp_out_port.damping.0 stiff.cart_stiffdamp_out_port.damping.1 stiff.cart_stiffdamp_out_port.damping.2 stiff.cart_stiffdamp_out_port.damping.3 stiff.cart_stiffdamp_out_port.damping.4 stiff.cart_stiffdamp_out_port.damping.5
 27.5675 0.0200079 0.0822051   -0.106472 -0.136901 0.32823  0.691983 0.267222 -0.336173 0.580293   3.76526 -2.7533 5.78064  6.64948 -4.66815 -3.03516   -0.566223 -0.0142081 0.520922  0.676119 0.695692 -0.242644 0.698089 -0.7102 -0.0910381 -0.23566 -0.107834 -0.965834   793.006 793.006 793.006 47.5804 47.5804 47.5804  0 0 0 0 0 0 
 27.5775 0.0200079 0.0822051   -0.108603 -0.13855 0.324726  -0.643726 0.591921 -0.399285 0.275352   3.51929 -2.49915 6.15662  6.97083 -4.59326 -2.95312   -0.566431 -0.0144986 0.521393  0.675318 0.696221 -0.243354 0.698508 -0.709672 -0.0919368 -0.23671 -0.107898 -0.965571   793.006 793.006 793.006 47.5804 47.5804 47.5804  0 0 0 0 0 0 
 27.5875 0.0199571 0.0833987   -0.108603 -0.13855 0.324726  -0.643726 0.591921 -0.399285 0.275352   3.74634 -2.49915 5.16968  6.87195 -4.59326 -3.03516   -0.56664 -0.0147991 0.52187  0.674502 0.696762 -0.244069 0.698937 -0.709131 -0.0928463 -0.237769 -0.107964 -0.965303   805.601 805.601 805.601 48.336 48.336 48.336  0 0 0 0 0 0 
 27.5975 0.0199571 0.0833987   -0.108603 -0.13855 0.324726  -0.643726 0.591921 -0.399285 0.275352   3.67065 -2.58386 5.59265  6.87195 -4.69312 -2.95312   -0.566843 -0.0151024 0.52234  0.673688 0.697301 -0.244778 0.699366 -0.70859 -0.0937408 -0.238812 -0.108037 -0.965037   805.601 805.601 805.601 48.336 48.336 48.336  0 0 0 0 0 0 
 27.6075 0.0199571 0.0833987   -0.108603 -0.13855 0.324726  -0.643726 0.591921 -0.399285 0.275352   3.4436 -2.43561 5.96863  6.92139 -4.2937 -3.03516   -0.567046 -0.0154103 0.522813  0.672865 0.697846 -0.245486 0.6998 -0.708041 -0.0946394 -0.239858 -0.108112 -0.964769   805.601 805.601 805.601 48.336 48.336 48.336  0 0 0 0 0 0 
 27.6175 0.0199571 0.0833987   -0.108603 -0.13855 0.324726  -0.643726 0.591921 -0.399285 0.275352   3.67065 -2.49915 5.40466  6.69891 -4.36859 -3.05566   -0.567248 -0.0157171 0.523286  0.672044 0.69839 -0.246188 0.70023 -0.707495 -0.0955465 -0.240905 -0.108177 -0.964501   805.601 805.601 805.601 48.336 48.336 48.336  0 0 0 0 0 0 
 27.6275 0.0199571 0.0833987   -0.108603 -0.13855 0.324726  -0.643726 0.591921 -0.399285 0.275352   3.61389 -2.92273 5.96863  6.47644 -4.54333 -2.95312   -0.567443 -0.0160299 0.523752  0.671221 0.698935 -0.246885 0.700665 -0.706944 -0.0964293 -0.241932 -0.108259 -0.964235   805.601 805.601 805.601 48.336 48.336 48.336  0 0 0 0 0 0 
 27.6375 0.0199571 0.0833987   -0.108603 -0.13855 0.324726  -0.643726 0.591921 -0.399285 0.275352   3.46252 -2.60504 5.59265  6.60004 -4.36859 -3.05566   -0.567635 -0.0163506 0.524212  0.670392 0.699487 -0.247574 0.701109 -0.706385 -0.0972978 -0.242941 -0.108348 -0.963971   805.601 805.601 805.601 48.336 48.336 48.336  0 0 0 0 0 0 
 27.6475 0.0199571 0.0833987   -0.108603 -0.13855 0.324726  -0.643726 0.591921 -0.399285 0.275352   3.61389 -2.7533 5.21667  6.47644 -4.54333 -3.1377   -0.567823 -0.0166692 0.524666  0.66957 0.700032 -0.248257 0.701549 -0.705829 -0.098152 -0.243937 -0.108445 -0.963709   805.601 805.601 805.601 48.336 48.336 48.336  0 0 0 0 0 0 
 27.6575 0.0199571 0.0833987   -0.108603 -0.13855 0.324726  -0.643726 0.591921 -0.399285 0.275352   3.7085 -2.92273 5.96863  6.22925 -4.94275 -3.11719   -0.568003 -0.0169898 0.5251  0.668759 0.700572 -0.248918 0.701992 -0.705276 -0.0989598 -0.244884 -0.108558 -0.963456   805.601 805.601 805.601 48.336 48.336 48.336  0 0 0 0 0 0 
 27.6675 0.0199571 0.0833987   -0.108603 -0.13855 0.324726  -0.643726 0.591921 -0.399285 0.275352   3.4436 -2.41443 5.78064  6.57532 -4.5683 -3.11719   -0.568181 -0.0173101 0.525527  0.667954 0.701108 -0.249568 0.702433 -0.704725 -0.0997551 -0.245816 -0.108673 -0.963205   805.601 805.601 805.601 48.336 48.336 48.336  0 0 0 0 0 0 
 27.6775 0.0199571 0.0833987   -0.101223 -0.139103 0.32421  -0.287446 -0.388994 0.414638 0.770801   3.53821 -2.58386 5.96863  6.47644 -4.54333 -3.19922   -0.568359 -0.0176391 0.525954  0.667136 0.701655 -0.25022 0.702884 -0.704162 -0.100551 -0.246747 -0.108794 -0.962954   805.601 805.601 805.601 48.336 48.336 48.336  0 0 0 0 0 0 
 27.6875 0.0195415 0.0774422   -0.101223 -0.139103 0.32421  -0.287446 -0.388994 0.414638 0.770801   3.84094 -2.6474 5.96863  6.40228 -4.94275 -3.19922   -0.568533 -0.0179701 0.526362  0.666329 0.702198 -0.250846 0.703336 -0.703601 -0.101312 -0.247637 -0.108921 -0.962711   742.749 742.749 742.749 44.5649 44.5649 44.5649  0 0 0 0 0 0 
 27.6975 0.0195415 0.0774422   -0.101223 -0.139103 0.32421  -0.287446 -0.388994 0.414638 0.770801   3.31116 -2.60504 5.78064  6.57532 -4.46844 -3.1377   -0.568706 -0.0183011 0.526777  0.665517 0.70274 -0.251483 0.703788 -0.703038 -0.102079 -0.248537 -0.109055 -0.962464   742.749 742.749 742.749 44.5649 44.5649 44.5649  0 0 0 0 0 0 
 27.7075 0.0195415 0.0774422   -0.101223 -0.139103 0.32421  -0.287446 -0.388994 0.414638 0.770801   3.38684 -2.60504 5.82764  6.50116 -4.34363 -3.21973   -0.568877 -0.018638 0.527188  0.664698 0.703288 -0.252116 0.704246 -0.702469 -0.102838 -0.249429 -0.109195 -0.962217   742.749 742.749 742.749 44.5649 44.5649 44.5649  0 0 0 0 0 0 
 27.7175 0.0195415 0.0774422   -0.101223 -0.139103 0.32421  -0.287446 -0.388994 0.414638 0.770801   3.74634 -2.56268 5.40466  6.64948 -4.5683 -3.19922   -0.569049 -0.0189815 0.527592  0.663877 0.703842 -0.252734 0.704709 -0.701893 -0.103594 -0.250306 -0.10933 -0.961974   742.749 742.749 742.749 44.5649 44.5649 44.5649  0 0 0 0 0 0 
 27.7275 0.0195415 0.0774422   -0.101223 -0.139103 0.32421  -0.287446 -0.388994 0.414638 0.770801   3.51929 -2.66858 6.15662  6.69891 -4.36859 -3.19922   -0.569219 -0.019326 0.527995  0.663056 0.704395 -0.253347 0.705171 -0.701317 -0.104349 -0.25118 -0.109463 -0.961731   742.749 742.749 742.749 44.5649 44.5649 44.5649  0 0 0 0 0 0 
 27.7375 0.0195415 0.0774422   -0.101223 -0.139103 0.32421  -0.287446 -0.388994 0.414638 0.770801   3.51929 -2.41443 5.96863  6.72363 -4.26874 -3.11719   -0.569389 -0.0196739 0.528402  0.662228 0.704952 -0.253961 0.705634 -0.700736 -0.105114 -0.25206 -0.109594 -0.961486   742.749 742.749 742.749 44.5649 44.5649 44.5649  0 0 0 0 0 0 
 27.7475 0.0195415 0.0774422   -0.101223 -0.139103 0.32421  -0.287446 -0.388994 0.414638 0.770801   3.59497 -2.41443 5.96863  6.82251 -4.16888 -3.19922   -0.569562 -0.0200344 0.528828  0.661369 0.705528 -0.254602 0.706111 -0.700136 -0.10591 -0.252978 -0.109732 -0.961229   742.749 742.749 742.749 44.5649 44.5649 44.5649  0 0 0 0 0 0 
 27.7575 0.0195415 0.0774422   -0.101223 -0.139103 0.32421  -0.287446 -0.388994 0.414638 0.770801   3.67065 -2.49915 6.15662  6.57532 -4.46844 -3.11719   -0.569728 -0.0203927 0.529228  0.660533 0.706092 -0.255206 0.706585 -0.699544 -0.10666 -0.25384 -0.109872 -0.960986   742.749 742.749 742.749 44.5649 44.5649 44.5649  0 0 0 0 0 0 
 27.7675 0.0195415 0.0774422   -0.101223 -0.139103 0.32421  -0.287446 -0.388994 0.414638 0.770801   3.38684 -2.60504 6.20361  6.45172 -4.04407 -3.19922   -0.569894 -0.0207525 0.529637  0.659687 0.70666 -0.255822 0.707057 -0.698949 -0.107427 -0.25472 -0.110012 -0.960737   742.749 742.749 742.749 44.5649 44.5649 44.5649  0 0 0 0 0 0 
 27.7775 0.0195415 0.0774422   -0.0960368 -0.138923 0.323647  -0.277029 -0.389101 0.420112 0.771597   3.23547 -2.62622 6.20361  6.35284 -3.94421 -3.21973   -0.570062 -0.021123 0.530049  0.658825 0.70724 -0.25644 0.707541 -0.698339 -0.108202 -0.255607 -0.110155 -0.960485   742.749 742.749 742.749 44.5649 44.5649 44.5649  0 0 0 0 0 0 
 27.7875 0.0192029 0.0732279   -0.0960368 -0.138923 0.323647  -0.277029 -0.389101 0.420112 0.771597   3.67065 -2.49915 6.3446  6.62476 -4.26874 -3.19922   -0.570223 -0.021495 0.530441  0.657977 0.707815 -0.257031 0.708027 -0.697733 -0.108938 -0.256447 -0.110307 -0.960243   698.279 698.279 698.279 41.8968 41.8968 41.8968  0 0 0 0 0 0 
 27.7975 0.0192029 0.0732279   -0.0960368 -0.138923 0.323647  -0.277029 -0.389101 0.420112 0.771597   3.31116 -2.60504 6.57959  6.45172 -4.04407 -3.19922   -0.570382 -0.021873 0.530828  0.657123 0.708394 -0.25762 0.70852 -0.697119 -0.109659 -0.257274 -0.11047 -0.960003   698.279 698.279 698.279 41.8968 41.8968 41.8968  0 0 0 0 0 0 
 27.8075 0.0192029 0.0732279   -0.0960368 -0.138923 0.323647  -0.277029 -0.389101 0.420112 0.771597   3.4436 -2.35089 6.53259  6.74835 -3.96918 -3.11719   -0.570535 -0.0222542 0.531205  0.656273 0.708972 -0.258195 0.709014 -0.696505 -0.110362 -0.258077 -0.110636 -0.959769   698.279 698.279 698.279 41.8968 41.8968 41.8968  0 0 0 0 0 0 
 27.8175 0.0192029 0.0732279   -0.0960368 -0.138923 0.323647  -0.277029 -0.389101 0.420112 0.771597   3.36792 -2.26617 6.15662  6.79779 -3.76947 -3.11719   -0.570688 -0.0226514 0.531578  0.655405 0.709566 -0.258767 0.70953 -0.69587 -0.111051 -0.258866 -0.110819 -0.959535   698.279 698.279 698.279 41.8968 41.8968 41.8968  0 0 0 0 0 0 
 27.8275 0.0192029 0.0732279   -0.0960368 -0.138923 0.323647  -0.277029 -0.389101 0.420112 0.771597   3.82202 -2.32971 6.3446  6.84723 -4.06903 -3.19922   -0.570827 -0.0230533 0.53191  0.654562 0.710152 -0.259294 0.710054 -0.695239 -0.111654 -0.259562 -0.111028 -0.959323   698.279 698.279 698.279 41.8968 41.8968 41.8968  0 0 0 0 0 0 
 27.8375 0.0192029 0.0732279   -0.0960368 -0.138923 0.323647  -0.277029 -0.389101 0.420112 0.771597   3.27332 -2.28735 6.3446  6.92139 -3.59473 -3.11719   -0.570964 -0.0234637 0.53225  0.6537 0.710748 -0.259836 0.710588 -0.694594 -0.112264 -0.260271 -0.11125 -0.959105   698.279 698.279 698.279 41.8968 41.8968 41.8968  0 0 0 0 0 0 
 27.8475 0.0192029 0.0732279   -0.0960368 -0.138923 0.323647  -0.277029 -0.389101 0.420112 0.771597   3.349 -2.20264 6.3446  7.04498 -3.49487 -3.11719   -0.571095 -0.0238834 0.532572  0.652838 0.711347 -0.260359 0.711135 -0.693942 -0.112834 -0.260939 -0.111488 -0.958896   698.279 698.279 698.279 41.8968 41.8968 41.8968  0 0 0 0 0 0 
 27.8575 0.0192029 0.0732279   -0.0960368 -0.138923 0.323647  -0.277029 -0.389101 0.420112 0.771597   3.349 -2.11792 5.96863  7.16858 -3.29517 -3.03516   -0.571225 -0.0243223 0.532882  0.651958 0.711966 -0.260875 0.711709 -0.693265 -0.113374 -0.261574 -0.111752 -0.958692   698.279 698.279 698.279 41.8968 41.8968 41.8968  0 0 0 0 0 0 
 27.8675 0.0192029 0.0732279   -0.0960368 -0.138923 0.323647  -0.277029 -0.389101 0.420112 0.771597   3.48145 -2.09674 6.15662  7.24274 -3.51984 -3.03516   -0.571346 -0.0247618 0.533176  0.651091 0.712577 -0.261369 0.712282 -0.692593 -0.113881 -0.262171 -0.112022 -0.958497   698.279 698.279 698.279 41.8968 41.8968 41.8968  0 0 0 0 0 0 
 27.8775 0.0192029 0.0732279   -0.092802 -0.140392 0.32127  -0.27138 -0.388926 0.421766 0.772789   3.12195 -2.28735 6.3446  7.0697 -3.19531 -3.11719   -0.571464 -0.0252208 0.533474  0.650196 0.713209 -0.261874 0.712879 -0.691895 -0.114387 -0.262771 -0.11231 -0.958299   698.279 698.279 698.279 41.8968 41.8968 41.8968  0 0 0 0 0 0 
 27.8875 0.0189458 0.0703855   -0.092802 -0.140392 0.32127  -0.27138 -0.388926 0.421766 0.772789   3.25439 -2.11792 5.96863  7.26746 -3.32013 -3.11719   -0.571576 -0.025691 0.533751  0.649304 0.713847 -0.262349 0.713489 -0.691189 -0.114855 -0.263322 -0.112607 -0.958113   668.286 668.286 668.286 40.0972 40.0972 40.0972  0 0 0 0 0 0 
 27.8975 0.0189458 0.0703855   -0.092802 -0.140392 0.32127  -0.27138 -0.388926 0.421766 0.772789   3.40576 -2.0332 6.15662  7.16858 -3.29517 -3.03516   -0.571683 -0.0261611 0.534024  0.648416 0.714481 -0.262819 0.714097 -0.690484 -0.115313 -0.263861 -0.112907 -0.95793   668.286 668.286 668.286 40.0972 40.0972 40.0972  0 0 0 0 0 0 
 27.9075 0.0189458 0.0703855   -0.092802 -0.140392 0.32127  -0.27138 -0.388926 0.421766 0.772789   3.55713 -2.09674 6.3446  7.24274 -3.51984 -3.03516   -0.571787 -0.0266309 0.53429  0.647534 0.715112 -0.263277 0.714702 -0.689783 -0.11576 -0.264385 -0.113206 -0.95775   668.286 668.286 668.286 40.0972 40.0972 40.0972  0 0 0 0 0 0 
 27.9175 0.0189458 0.0703855   -0.092802 -0.140392 0.32127  -0.27138 -0.388926 0.421766 0.772789   3.57605 -2.20264 6.15662  7.0697 -3.29517 -3.03516   -0.571885 -0.0271202 0.534541  0.64664 0.715757 -0.263721 0.715333 -0.68906 -0.116172 -0.26487 -0.113527 -0.957578   668.286 668.286 668.286 40.0972 40.0972 40.0972  0 0 0 0 0 0 
 27.9275 0.0189458 0.0703855   -0.092802 -0.140392 0.32127  -0.27138 -0.388926 0.421766 0.772789   3.27332 -2.20264 6.15662  6.99554 -3.17035 -3.11719   -0.571976 -0.0276223 0.53479  0.645731 0.716414 -0.264163 0.715978 -0.688322 -0.116572 -0.265343 -0.113861 -0.957407   668.286 668.286 668.286 40.0972 40.0972 40.0972  0 0 0 0 0 0 
 27.9375 0.0189458 0.0703855   -0.092802 -0.140392 0.32127  -0.27138 -0.388926 0.421766 0.772789   3.12195 -2.37207 6.57959  6.99554 -3.09546 -3.03516   -0.572065 -0.0281401 0.535029  0.64481 0.717085 -0.264593 0.716642 -0.687565 -0.116954 -0.265791 -0.114206 -0.957242   668.286 668.286 668.286 40.0972 40.0972 40.0972  0 0 0 0 0 0 
 27.9475 0.0189458 0.0703855   -0.092802 -0.140392 0.32127  -0.27138 -0.388926 0.421766 0.772789   3.27332 -2.28735 6.3916  7.0697 -3.09546 -3.03516   -0.572152 -0.0286465 0.53526  0.643907 0.717741 -0.265012 0.717292 -0.686824 -0.117324 -0.266224 -0.114545 -0.957081   668.286 668.286 668.286 40.0972 40.0972 40.0972  0 0 0 0 0 0 
 27.9575 0.0189458 0.0703855   -0.092802 -0.140392 0.32127  -0.27138 -0.388926 0.421766 0.772789   3.349 -2.11792 5.96863  6.87195 -3.2702 -2.95312   -0.572241 -0.029159 0.535489  0.642998 0.718402 -0.265427 0.717948 -0.686075 -0.117691 -0.266653 -0.114888 -0.956921   668.286 668.286 668.286 40.0972 40.0972 40.0972  0 0 0 0 0 0 
 27.9675 0.0189458 0.0703855   -0.092802 -0.140392 0.32127  -0.27138 -0.388926 0.421766 0.772789   3.50037 -2.18146 6.72058  7.02026 -3.59473 -2.87109   -0.572325 -0.0296809 0.53571  0.642083 0.719069 -0.265837 0.718615 -0.685317 -0.118039 -0.267061 -0.115244 -0.956764   668.286 668.286 668.286 40.0972 40.0972 40.0972  0 0 0 0 0 0 
 27.9775 0.0189458 0.0703855   -0.0895835 -0.142953 0.318121  0.655555 -0.593018 0.376501 -0.277173   3.72742 -2.26617 6.15662  7.04498 -3.59473 -2.87109   -0.572403 -0.0302253 0.535918  0.64115 0.719756 -0.26623 0.71931 -0.684532 -0.11836 -0.267433 -0.115615 -0.956615   668.286 668.286 668.286 40.0972 40.0972 40.0972  0 0 0 0 0 0 
 27.9875 0.0187166 0.0675164   -0.0895835 -0.142953 0.318121  0.655555 -0.593018 0.376501 -0.277173   3.4436 -2.28735 6.15662  6.84723 -3.37006 -2.87109   -0.572483 -0.0307708 0.536131  0.640214 0.720445 -0.266618 0.72 -0.683747 -0.118704 -0.267819 -0.115969 -0.956464   638.012 638.012 638.012 38.2807 38.2807 38.2807  0 0 0 0 0 0 
 27.9975 0.0187166 0.0675164   -0.0895835 -0.142953 0.318121  0.655555 -0.593018 0.376501 -0.277173   3.4436 -2.37207 6.3446  6.84723 -3.37006 -2.87109   -0.572559 -0.0313051 0.536332  0.639304 0.721117 -0.266983 0.720672 -0.68298 -0.119035 -0.268182 -0.116308 -0.956321   638.012 638.012 638.012 38.2807 38.2807 38.2807  0 0 0 0 0 0 
 28.0075 0.0187166 0.0675164   -0.0895835 -0.142953 0.318121  0.655555 -0.593018 0.376501 -0.277173   3.36792 -2.45679 6.53259  6.77307 -3.17035 -2.78906   -0.572637 -0.0318538 0.536534  0.638373 0.721806 -0.267352 0.721363 -0.682193 -0.119367 -0.268545 -0.116657 -0.956177   638.012 638.012 638.012 38.2807 38.2807 38.2807  0 0 0 0 0 0 
 28.0175 0.0187166 0.0675164   -0.0895835 -0.142953 0.318121  0.655555 -0.593018 0.376501 -0.277173   3.29224 -2.45679 6.57959  6.77307 -3.2702 -3.03516   -0.572716 -0.0324212 0.53674  0.63741 0.722516 -0.267729 0.722076 -0.681379 -0.119704 -0.268913 -0.11702 -0.956029   638.012 638.012 638.012 38.2807 38.2807 38.2807  0 0 0 0 0 0 
 28.0275 0.0187166 0.0675164   -0.0895835 -0.142953 0.318121  0.655555 -0.593018 0.376501 -0.277173   3.74634 -2.43561 6.3446  6.60004 -3.64465 -3.03516   -0.57279 -0.0329826 0.536936  0.636466 0.723214 -0.268092 0.722781 -0.680576 -0.12002 -0.269257 -0.117383 -0.955888   638.012 638.012 638.012 38.2807 38.2807 38.2807  0 0 0 0 0 0 
 28.0375 0.0187166 0.0675164   -0.0895835 -0.142953 0.318121  0.655555 -0.593018 0.376501 -0.277173   3.76526 -2.60504 6.15662  6.50116 -3.74451 -2.87109   -0.572863 -0.0335517 0.537124  0.635513 0.723917 -0.268455 0.723497 -0.679762 -0.120318 -0.269585 -0.117763 -0.955749   638.012 638.012 638.012 38.2807 38.2807 38.2807  0 0 0 0 0 0 
 28.0475 0.0187166 0.0675164   -0.0895835 -0.142953 0.318121  0.655555 -0.593018 0.376501 -0.277173   3.68958 -2.60504 6.53259  6.60004 -3.74451 -2.95312   -0.572935 -0.034128 0.537315  0.634548 0.724627 -0.268819 0.72422 -0.678938 -0.12062 -0.269916 -0.118145 -0.955608   638.012 638.012 638.012 38.2807 38.2807 38.2807  0 0 0 0 0 0 
 28.0574 0.0187166 0.0675164   -0.0895835 -0.142953 0.318121  0.655555 -0.593018 0.376501 -0.277173   3.68958 -2.60504 6.15662  6.47644 -3.84436 -2.95312   -0.573007 -0.034711 0.537513  0.633572 0.725345 -0.269186 0.724946 -0.678105 -0.120938 -0.270259 -0.118523 -0.955465   638.012 638.012 638.012 38.2807 38.2807 38.2807  0 0 0 0 0 0 
 28.0675 0.0187166 0.0675164   -0.0895835 -0.142953 0.318121  0.655555 -0.593018 0.376501 -0.277173   3.85986 -2.77448 6.3446  6.32812 -4.14392 -2.95312   -0.573077 -0.0352689 0.537706  0.632631 0.726033 -0.269544 0.725641 -0.677306 -0.121252 -0.270597 -0.118884 -0.955324   638.012 638.012 638.012 38.2807 38.2807 38.2807  0 0 0 0 0 0 
 28.0775 0.0187166 0.0675164   -0.0872823 -0.146565 0.313954  -0.0928764 0.164602 0.836045 0.515082   3.46252 -2.71094 6.20361  6.30341 -3.61969 -2.95312   -0.573149 -0.0358245 0.537901  0.631691 0.726717 -0.269906 0.726333 -0.676507 -0.121565 -0.270937 -0.11925 -0.955182   638.012 638.012 638.012 38.2807 38.2807 38.2807  0 0 0 0 0 0 
 28.0875 0.0185441 0.0652785   -0.0872823 -0.146565 0.313954  -0.0928764 0.164602 0.836045 0.515082   3.61389 -2.5415 6.53259  6.50116 -3.74451 -2.87109   -0.573217 -0.0363885 0.538092  0.630743 0.727407 -0.270263 0.727033 -0.6757 -0.121875 -0.271269 -0.119619 -0.955042   614.397 614.397 614.397 36.8638 36.8638 36.8638  0 0 0 0 0 0 
 28.0975 0.0185441 0.0652785   -0.0872823 -0.146565 0.313954  -0.0928764 0.164602 0.836045 0.515082   3.91663 -2.60504 6.15662  6.5506 -3.94421 -2.78906   -0.573282 -0.0369653 0.538275  0.629784 0.728108 -0.270613 0.727749 -0.674876 -0.122163 -0.271578 -0.120002 -0.954906   614.397 614.397 614.397 36.8638 36.8638 36.8638  0 0 0 0 0 0 
 28.1075 0.0185441 0.0652785   -0.0872823 -0.146565 0.313954  -0.0928764 0.164602 0.836045 0.515082   3.61389 -2.52032 6.15662  6.60004 -3.74451 -2.87109   -0.573348 -0.0375267 0.538472  0.628834 0.728794 -0.270974 0.728442 -0.674071 -0.122482 -0.27192 -0.120368 -0.954763   614.397 614.397 614.397 36.8638 36.8638 36.8638  0 0 0 0 0 0 
 28.1175 0.0185441 0.0652785   -0.0872823 -0.146565 0.313954  -0.0928764 0.164602 0.836045 0.515082   3.51929 -2.62622 6.3446  6.72363 -3.56976 -2.70703   -0.573415 -0.0380874 0.538677  0.627882 0.729479 -0.271337 0.729129 -0.673265 -0.12282 -0.272277 -0.120723 -0.954616   614.397 614.397 614.397 36.8638 36.8638 36.8638  0 0 0 0 0 0 
 28.1275 0.0185441 0.0652785   -0.0872823 -0.146565 0.313954  -0.0928764 0.164602 0.836045 0.515082   3.84094 -2.60504 6.15662  6.69891 -3.76947 -2.70703   -0.573484 -0.0386649 0.538885  0.626904 0.730182 -0.271708 0.729834 -0.672437 -0.123168 -0.272642 -0.121087 -0.954466   614.397 614.397 614.397 36.8638 36.8638 36.8638  0 0 0 0 0 0 
 28.1375 0.0185441 0.0652785   -0.0872823 -0.146565 0.313954  -0.0928764 0.164602 0.836045 0.515082   3.67065 -2.52032 6.15662  6.69891 -3.76947 -2.78906   -0.573552 -0.0392257 0.539093  0.625945 0.730868 -0.272076 0.73052 -0.671628 -0.123515 -0.273006 -0.121443 -0.954316   614.397 614.397 614.397 36.8638 36.8638 36.8638  0 0 0 0 0 0 
 28.1475 0.0185441 0.0652785   -0.0872823 -0.146565 0.313954  -0.0928764 0.164602 0.836045 0.515082   3.76526 -2.52032 5.78064  6.60004 -3.74451 -2.70703   -0.573623 -0.0397783 0.539305  0.624991 0.731543 -0.272455 0.731196 -0.670827 -0.123866 -0.273383 -0.121803 -0.954162   614.397 614.397 614.397 36.8638 36.8638 36.8638  0 0 0 0 0 0 
 28.1575 0.0185441 0.0652785   -0.0872823 -0.146565 0.313954  -0.0928764 0.164602 0.836045 0.515082   3.68958 -2.62622 6.53259  6.60004 -3.76947 -2.70703   -0.573695 -0.040341 0.539527  0.624014 0.73223 -0.272847 0.731883 -0.67001 -0.124232 -0.273777 -0.12217 -0.954003   614.397 614.397 614.397 36.8638 36.8638 36.8638  0 0 0 0 0 0 
 28.1675 0.0185441 0.0652785   -0.0872823 -0.146565 0.313954  -0.0928764 0.164602 0.836045 0.515082   3.53821 -2.62622 5.78064  6.427 -3.64465 -2.72754   -0.573766 -0.0409082 0.53976  0.623022 0.732921 -0.273256 0.732572 -0.669186 -0.124615 -0.274192 -0.122542 -0.953835   614.397 614.397 614.397 36.8638 36.8638 36.8638  0 0 0 0 0 0 
 28.1775 0.0185441 0.0652785   -0.085164 -0.150319 0.30896  0.249215 0.38581 -0.417345 -0.784134   3.61389 -2.62622 5.96863  6.52588 -3.64465 -2.70703   -0.573841 -0.0414623 0.539996  0.622043 0.733601 -0.273664 0.733244 -0.668375 -0.125011 -0.274619 -0.122901 -0.953667   614.397 614.397 614.397 36.8638 36.8638 36.8638  0 0 0 0 0 0 
 28.1875 0.0183413 0.0630846   -0.085164 -0.150319 0.30896  0.249215 0.38581 -0.417345 -0.784134   4.01123 -2.94391 6.15662  6.35284 -4.04407 -2.625   -0.57392 -0.0420156 0.540239  0.621058 0.734281 -0.274078 0.733912 -0.667564 -0.125427 -0.275063 -0.123251 -0.953493   591.248 591.248 591.248 35.4749 35.4749 35.4749  0 0 0 0 0 0 
 28.1975 0.0183413 0.0630846   -0.085164 -0.150319 0.30896  0.249215 0.38581 -0.417345 -0.784134   4.08691 -2.94391 6.15662  6.45172 -4.04407 -2.70703   -0.574 -0.0425643 0.540493  0.620073 0.734956 -0.274499 0.734569 -0.666757 -0.125871 -0.275533 -0.123589 -0.953314   591.248 591.248 591.248 35.4749 35.4749 35.4749  0 0 0 0 0 0 
 28.2075 0.0183413 0.0630846   -0.085164 -0.150319 0.30896  0.249215 0.38581 -0.417345 -0.784134   4.06799 -2.85919 5.78064  6.45172 -4.04407 -2.78906   -0.574081 -0.0431039 0.540751  0.619096 0.735621 -0.274921 0.735212 -0.665962 -0.126324 -0.276013 -0.123918 -0.953132   591.248 591.248 591.248 35.4749 35.4749 35.4749  0 0 0 0 0 0 
 28.2175 0.0183413 0.0630846   -0.085164 -0.150319 0.30896  0.249215 0.38581 -0.417345 -0.784134   3.68958 -2.62622 5.78064  6.52588 -3.64465 -2.78906   -0.574162 -0.0436285 0.541014  0.618136 0.736269 -0.275345 0.735834 -0.665186 -0.126787 -0.276505 -0.124237 -0.952948   591.248 591.248 591.248 35.4749 35.4749 35.4749  0 0 0 0 0 0 
